3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Thursday, July 07, 2022 11:01:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_30_09-03-37.000.avi,1730,9:34:17,,,,22.157,0.265,3158.936,23.041,,,1223.133,168.716,-2907.638,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,1,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,2856,9:34:54,,,,12.879,0.17,2381.432,23.994,,,-954.09,-174.469,-2174.969,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,2,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,5795,9:36:32,,,,24.77,0.995,3315.732,19.425,,,-1066.82,266.583,-3128.084,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,greenling,lingcod,130,130,3,,,,NO LENGTH - partial view only,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,7527,9:37:30,,,,43.795,1.231,4642.551,10.02,,,177.058,769.845,-4574.852,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,4,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,8094,9:37:49,,,,37.484,0.112,4106.999,29.908,,,1935.375,654.898,-3562.706,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,yelloweye,145,145,5,AD,Fish resting on bottom,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,8525,9:38:03,,,,13.709,0.263,2624.711,6.16,,,-277.282,-59.71,-2609.34,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,6,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,9121,9:38:23,,,,28.949,0.807,3775,31.821,,,1978.084,208.776,-3208.461,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,7,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,9854,9:38:47,,,,20.813,0.83,3043.387,18.062,,,-904.336,257.727,-2894.47,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,8,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,10298,9:39:02,,,,19.241,0.142,2942.461,19.28,,,-959.297,142.881,-2778.023,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,9,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,10509,9:39:09,,,,67.13,0.315,5335.844,21.579,,,-1640.606,1056.94,-4966.137,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,yelloweye,145,145,10,SU,Fish milling/hovering,,NO LENGTH - facing away,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,10795,9:39:19,,,,58.778,2.034,4985.849,25.502,,,1804.598,1144.478,-4504.696,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,11,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,11269,9:39:35,,,,24.566,0.164,3348.432,13.097,,,-622.817,420.295,-3263.043,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,12,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,12676,9:40:22,,,,18.896,0.196,2970.572,14.787,,,753.789,69.992,-2872.491,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,13,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,12908,9:40:29,,,,23.643,0.074,3279.586,24.17,,,-1342.433,-42.818,-2991.943,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,14,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,13181,9:40:38,,,,8.488,0.039,1885.084,26.338,,,660.982,-519.191,-1687.331,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,15,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,14269,9:41:15,,,,99.904,2.148,6586.032,18.139,,,1442.477,1432.166,-6264.502,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,greenling,lingcod,130,130,16,,,,NO LENGTH - too far away,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,15234,9:41:47,,,,17.378,0.478,2788.999,20.989,,,989.553,-147.386,-2603.378,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,17,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,16884,9:42:42,,,,12.302,0.241,2289.458,20.588,,,-726.746,-354.966,-2141.835,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,rosethorn,150,150,18,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,19179,9:43:58,,,704.706,94.171,1.708,4412.116,13.199,44.19,14.132,-617.981,795.6,-4295.566,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,greenling,lingcod,130,130,19,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,22738,9:45:57,,,472.78,40.705,0.683,3696.14,25.894,13.408,3.407,1503.211,587.965,-3325.072,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,greenling,lingcod,130,130,20,,,,,
SL_2022_CSEO_Dive_30_09-03-37.000.avi,23259,9:46:14,,,,21.984,2.758,3199.211,11.751,,,-562.436,316.396,-3133.45,1,KelliiWood,90,N/A,2022,30,32,Line,,,,,rockfish,quillback,147,147,21,,,,,
