3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Tuesday, June 21, 2022 10:09:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_04_14-39-10.000.avi,2382,14:53:28,,,,23.967,0.877,3191.511,20.82,,,878.777,705.363,-2985.96,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,shrimp,spot,965,965,1,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,3203,14:53:56,,,,27.656,1.506,3474.114,29.201,,,-1566.358,635.417,-3035.167,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,rosethorn,150,150,2,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,8953,14:57:07,,,279.138,45.693,3.597,4043.758,20.394,15.781,10.805,-1307.934,524.395,-3790.29,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,yelloweye,145,145,3,JV,Fish resting on bottom,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,10403,14:57:56,,,,37.078,1.721,4064.79,30.202,,,-1927.224,669.348,-3515.721,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,rosethorn,150,150,4,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,11468,14:58:31,,,,30.28,2.656,3580.256,25.533,,,1312.964,798.027,-3233.808,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,rosethorn,150,150,5,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,13428,14:59:37,,,,33.222,0.298,3959.091,15.569,,,-120.842,1040.45,-3818.018,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,rosethorn,150,150,6,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,13680,14:59:45,,,,44.96,2.028,4481.675,30.71,,,-2143.102,788.075,-3856.353,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,yelloweye,145,145,7,SU,Attracted,,NO LENGTH - facing ROV,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,14459,15:00:11,,,,12.602,0.62,2385.587,25.776,,,-1032.438,92.403,-2148.618,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,greenstripe,135,135,8,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,14459,15:00:11,,,,46.099,0.489,4426.567,28.657,,,1710.7,1241.342,-3889.353,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,greenstripe,135,135,9,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,18961,15:02:41,,,,17.275,0.068,2805.707,26.012,,,-1227.186,80.019,-2521.825,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,rosethorn,150,150,10,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,22716,15:04:46,,,,7.018,3.378,1722.784,24.541,,,638.922,-328.457,-1565.849,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,greenstripe,135,135,11,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,23810,15:05:23,,,,58.115,0.668,4930.613,24.496,,,-1620.62,1228.246,-4491.765,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,rosethorn,150,150,12,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,26307,15:06:46,,,,29.315,0.235,3581.338,29.402,,,1585.653,747.113,-3123.061,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,rosethorn,150,150,13,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,26731,15:07:00,,,,7.485,1.645,1834.062,13.314,,,309.347,280.415,-1785.904,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,cod,Pacific cod,110,110,14,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,32387,15:10:09,,,,35.589,0.425,3870.526,22.977,,,1123.885,995.503,-3567.468,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,rosethorn,150,150,15,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,35696,15:11:59,,,,26.469,1.558,3502.688,30.901,,,-1757.152,372.833,-3007.031,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,rosethorn,150,150,16,,,,,
SL_2022_CSEO_Dive_04_14-39-10.000.avi,39228,15:13:57,,,,7.322,0.222,1845.081,30.518,,,-929.43,-124.847,-1588.992,1,KelliiWood,135,N/A,2022,4,16,Line,,,,,rockfish,rosethorn,150,150,17,,,,,
