3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Thursday, July 07, 2022 07:16:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_27_14-22-43.000.avi,3710,15:20:22,,,732.627,9.386,1.377,1646.993,17.346,25.4,15.121,490.856,13.243,-1572.092,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,greenling,lingcod,130,130,1,,,,,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,4826,15:20:59,,,314.597,18.884,0.964,2115.104,21.602,38.837,21.045,778.421,-20.812,-1966.543,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,halibut,halibut,200,200,2,,,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,8310,15:22:55,,,,6.658,2.69,1773.959,9.145,,,109.345,-266.871,-1750.359,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,halibut,halibut,200,200,3,,,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,9640,15:23:39,,,,58.836,0.964,5156.934,30.556,,,-2504.574,757.013,-4443.873,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,eel,wolf eel,217,217,4,,,,,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,14098,15:26:08,,,,43.289,0.905,4322.631,19.752,,,820.097,1192.657,-4073.101,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,rockfish,quillback,147,147,5,,,,,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,14291,15:26:14,,,,39.654,0.812,4457.139,9.277,,,63.511,698.121,-4401.668,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,rockfish,quillback,147,147,6,,,,,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,14319,15:26:15,,,,11.255,0.123,2403.429,3.996,,,-0.94,-177.081,-2396.896,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,rockfish,yelloweye,145,145,7,JV,Fish milling/hovering,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,14694,15:26:28,,,,67.573,0.952,5778.781,30.647,,,2944.741,55.091,-4971.899,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,rockfish,quillback,147,147,8,,,,,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,16211,15:27:18,,,,39.589,0.901,4114.202,21.546,,,-788.741,1273.403,-3831.839,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,rockfish,quillback,147,147,9,,,,,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,56239,15:49:33,,,322.777,10.598,1.539,2425.74,12.309,9.152,13.714,-454.369,-246.892,-2369.981,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,halibut,halibut,200,200,10,,,,,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,66709,15:55:22,,,,25.309,0.324,3527.876,32.242,,,1863.169,254.543,-2984.915,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,greenling,lingcod,130,130,11,,,,NO LENGTH - facing away,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67292,15:55:41,,,,52.068,1.086,4817.325,22.571,,,466.47,1771.426,-4455.454,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,rockfish,quillback,147,147,12,,,,,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67388,15:55:44,,,,36.422,0.976,4095.723,20.892,,,-153.801,1437.119,-3832.229,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,rockfish,quillback,147,147,13,,,,,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67388,15:55:44,,,,36.071,0.471,3999.431,32.462,,,-1855.216,1066.455,-3378.801,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,rockfish,quillback,147,147,14,,,,,
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67388,15:55:44,,,,32.195,0.572,3732.656,18.253,,,877.606,758.218,-3547.906,1,KelliiWood,85,N/A,2022,27,28,Line,,,,,rockfish,quillback,147,147,15,,,,,
