3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Thursday, June 23, 2022 09:00:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_08_11-20-06.000.avi,3367,11:32:41,,,,39.768,0.237,4194.762,24.418,,,1679.292,417.236,-3821.246,1,KelliiWood,115,N/A,2022,8,12,Line,,,,,rockfish,rosethorn,150,150,1,,,,,
SL_2022_CSEO_Dive_08_11-20-06.000.avi,3853,11:32:57,,,785.355,105.456,0.681,4651.612,31.284,87.237,27.175,-2176.473,1047.689,-3975.275,1,KelliiWood,115,N/A,2022,8,12,Line,,,,,rockfish,yelloweye,145,145,2,AD,Fish milling/hovering,,,
SL_2022_CSEO_Dive_08_11-20-06.000.avi,4040,11:33:04,,,,26.97,0.532,3549.03,31.579,,,-1810.56,407.442,-3025.141,1,KelliiWood,115,N/A,2022,8,12,Line,,,,,rockfish,yelloweye,145,145,3,SU,Fish milling/hovering,,NO LENGTH - facing ROV,
SL_2022_CSEO_Dive_08_11-20-06.000.avi,4126,11:33:07,,,539.095,79.756,2.113,4919.165,24.147,22.273,8.448,-1787.286,924.628,-4488.748,1,KelliiWood,115,N/A,2022,8,12,Line,,,,,rockfish,yelloweye,145,145,4,AD,Fish milling/hovering,,,
SL_2022_CSEO_Dive_08_11-20-06.000.avi,5079,11:33:38,,,,16.09,0.492,2662.268,21.077,,,-930.242,216.556,-2485.04,1,KelliiWood,115,N/A,2022,8,12,Line,,,,,halibut,halibut,200,200,5,,,,NO LENGTH - just showing tail,
SL_2022_CSEO_Dive_08_11-20-06.000.avi,6672,11:34:31,,,,19.692,1.93,2923.453,20.621,,,-963.274,352.603,-2737.582,1,KelliiWood,115,N/A,2022,8,12,Line,,,,,rockfish,rosethorn,150,150,6,,,,,
SL_2022_CSEO_Dive_08_11-20-06.000.avi,8293,11:35:25,,,,55.334,2.479,4844.5,26.252,,,-1045.216,1853.239,-4352.264,1,KelliiWood,115,N/A,2022,8,12,Line,,,,,rockfish,canary,146,146,7,,,,,
SL_2022_CSEO_Dive_08_11-20-06.000.avi,10429,11:36:37,,,,47.899,0.549,4576.436,29.3,,,2019.112,953.115,-3994.813,1,KelliiWood,115,N/A,2022,8,12,Line,,,,,rockfish,rosethorn,150,150,8,,,,,
SL_2022_CSEO_Dive_08_11-20-06.000.avi,12811,11:37:56,,,,48.042,3.501,4574.075,23.125,,,-1714.417,519.649,-4208.67,1,KelliiWood,115,N/A,2022,8,12,Line,,,,,rockfish,rosethorn,150,150,9,,,,,
SL_2022_CSEO_Dive_08_11-20-06.000.avi,16343,11:39:54,,,,14.033,0.526,2518.95,22.647,,,965.79,79.992,-2325.072,1,KelliiWood,115,N/A,2022,8,12,Line,,,,,rockfish,rosethorn,150,150,10,,,,,
