3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Tuesday, June 21, 2022 14:12:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_06_08-22-23.000.avi,26316,8:40:34,,,,30.581,1.607,3597.001,23.458,,,1201.45,765.804,-3302.798,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,11,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,29621,8:42:24,,,,37.948,1.044,4042.313,18.676,,,-873.81,939.631,-3833.255,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,12,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,32713,8:44:07,,,,28.606,0.693,3606.837,28.716,,,-1702.613,310.165,-3164.519,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,yelloweye,145,145,13,SU,Fish resting on bottom,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,33418,8:44:31,,,,42.323,2.037,4244.82,24.777,,,1562.827,834.436,-3857.432,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,14,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,38809,8:47:31,,,,54.516,4.603,4860.138,30.332,,,-2150.346,1166.458,-4199.563,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,15,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,44618,8:50:44,,,,19.654,0.222,3080.726,30.735,,,-1574.014,27.515,-2648.13,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,16,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,46118,8:51:34,,,,17.685,1.01,2974.401,6.57,,,-240.818,228.655,-2955.805,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,17,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,47033,8:52:05,,,,54.597,1.975,5054.255,14.252,,,340.852,1177.06,-4903.452,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,quillback,147,147,18,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,48344,8:52:48,,,,17.265,1.186,2908.532,8.711,,,163.23,397.644,-2876.594,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,19,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,48759,8:53:02,,,,41.33,0.272,4422.13,34.65,,,2220.298,1165.19,-3642.505,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,quillback,147,147,20,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,48936,8:53:08,,,,49.022,0.174,4701.959,30.933,,,-2286.574,767.099,-4036.28,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,quillback,147,147,21,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,51284,8:54:26,,,205.238,30.627,2.305,4151.993,15.531,13.613,10.548,-423.388,1027.958,-4000.387,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,yelloweye,145,145,22,JV,Fish milling/hovering,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,51398,8:54:30,,,,21.507,0.696,3201.311,10.039,,,464.094,297.229,-3153.516,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,tiger,148,148,23,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,51760,8:54:42,,,,6.12,1.607,1615.318,27.605,,,-685.036,-307.312,-1430.223,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,octopus,octopus,870,870,24,,,,Large swimming octopus,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,53118,8:55:28,,,,20.05,2.369,2993.176,15.6,,,-724.799,338.548,-2884.295,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,25,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,55546,8:56:49,,,,22.47,0.714,3181.967,14.115,,,-639.374,427.376,-3087.63,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,26,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,57647,8:57:59,,,,20.211,0.777,3114.053,11.315,,,155.31,578.697,-3055.866,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,27,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,59559,8:59:02,,,,24.424,0.004,3341.813,15.836,,,281.374,854.549,-3218.429,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,quillback,147,147,28,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,61001,8:59:50,,,,8.063,1.927,1870.667,24.468,,,-753.774,-186.038,-1701.943,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,29,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,63111,9:01:01,,,,8.892,1.408,2053.275,10.056,,,333.237,124.186,-2022.244,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,halibut,halibut,200,200,30,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,73162,9:06:36,,,478.165,41.912,2.594,2756.788,17.773,66.263,29.648,749.713,382.175,-2625.215,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,greenling,lingcod,130,130,31,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,74029,9:07:05,,,,11.448,0.109,2339.349,30.589,,,-1190.094,20.864,-2013.9,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,quillback,147,147,32,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,74714,9:07:27,,,,13.92,0.198,2481.538,15.481,,,-548.008,362.474,-2392.975,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,rosethorn,150,150,33,,,,,
SL_2022_CSEO_Dive_06_08-22-23.000.avi,74714,9:07:27,,,,69.231,3.251,5656.507,33.184,,,2789.37,1324.369,-4739.359,1,KelliiWood,80,N/A,2022,6,14,Line,,,,,rockfish,quillback,147,147,34,,,,,
