3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Wednesday, July 06, 2022 10:27:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_26_12-40-18.000.avi,28281,13:50:54,,,,35.032,1.04,4014.762,13.714,,,-883.263,339.088,-3901.689,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,rosethorn,150,150,16,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,29623,13:51:38,,,,39.845,0.059,4213.861,29.872,,,1951.768,757.033,-3657.065,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,quillback,147,147,17,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,30202,13:51:58,,,,9.031,0.053,1949.432,21.336,,,573.545,-424.556,-1814.134,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,yelloweye,145,145,18,SU,Fish resting on bottom,,NO LENGTH - partial view only,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,33068,13:53:33,,,,4.267,1.12,1394.491,11.994,,,73.557,-285.752,-1362.916,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,halibut,halibut,200,200,19,,,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,41711,13:58:21,,,599.903,9.468,0.572,2009.169,14.872,7.637,4.589,-503.836,-109.899,-1941.863,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,halibut,halibut,200,200,20,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,44821,14:00:05,,,395.423,40.683,0.617,3682.732,27.898,8.331,0.797,1653.321,485.518,-3254.738,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,greenling,lingcod,130,130,21,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,52256,14:04:13,,,,18.301,1.662,2848.448,21.426,,,-1019.821,196.05,-2652.392,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,quillback,147,147,22,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,52496,14:04:21,,,,32.678,5.208,3800.208,19.887,,,-1243.591,338.574,-3574.972,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,rosethorn,150,150,23,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,54176,14:05:17,,,,20.172,0.743,3216.311,6.085,,,-64.749,321.922,-3199.505,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,rosethorn,150,150,24,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,55874,14:06:13,,,,34.759,0.12,3923.55,15.811,,,798.543,695.663,-3777.913,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,rosethorn,150,150,25,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,56357,14:06:30,,,,21.591,0.033,3249.477,8.708,,,224.006,425.141,-3213.748,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,rosethorn,150,150,26,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,57021,14:06:52,,,,35.311,0.902,3885.701,22.986,,,1350.082,678.315,-3579.922,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,quillback,147,147,27,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,57893,14:07:21,,,,35.756,0.295,3980.755,17.074,,,-1069.055,457.142,-3807.171,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,tiger,148,148,28,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,58632,14:07:45,,,,6.358,0.09,1703.263,31.551,,,837.073,-311.782,-1450.243,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,greenling,lingcod,130,130,29,,,,NO LENGTH - facing ROV,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,62603,14:09:58,,,,54.756,0.289,4852.453,18.791,,,-1121.162,1070.703,-4598.14,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,quillback,147,147,30,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,62845,14:10:06,,,,61.282,1.587,5123.766,19.592,,,-1395.935,982.3,-4831.09,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,rosethorn,150,150,31,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,63256,14:10:20,,,,40.89,1.195,4138.109,24.992,,,-1428.926,992.296,-3754.659,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,silvergray,157,157,32,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,69269,14:13:40,,,,65.152,0.899,5309.119,20.517,,,928.733,1592.492,-4978.772,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,quillback,147,147,33,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,69269,14:13:40,,,,12.781,0.322,2424.441,26.915,,,1095.416,-75.424,-2161.548,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,rosethorn,150,150,34,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,69601,14:13:51,,,,37.119,0.477,3964.315,22.525,,,-1307.109,758.486,-3664.963,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,rosethorn,150,150,35,,,,,
SL_2022_CSEO_Dive_26_12-40-18.000.avi,70850,14:14:33,,,314.491,86.887,2.764,5991.149,21.569,20.441,25.015,902.59,2009.071,-5571.61,1,KelliiWood,115,N/A,2022,26,27,Line,,,,,rockfish,yelloweye,145,145,36,AD,Fish milling/hovering,,,
