3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Friday, June 24, 2022 09:37:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_12_08-07-25.000.avi,1406,8:25:02,,,,1.889,0.693,885.359,29.362,,,-326.653,-289.021,-770.47,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,halibut,halibut,200,200,1,,,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,4413,8:26:42,,,372.428,9.818,1.654,1696.815,21.584,21.773,0.858,-624.165,-5.212,-1577.838,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,halibut,halibut,200,200,2,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,4917,8:26:59,,,,2.33,0.11,983.599,25.249,,,-378.689,-184.169,-888.9,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,halibut,halibut,200,200,3,,,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,22266,8:36:37,,,,3.408,1.038,1206.057,18.858,,,364.258,-143.444,-1140.752,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,halibut,halibut,200,200,4,,,,NO LENGTH - partial view,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,27086,8:39:18,,,392.495,6.403,1.025,1557.221,12.073,16.952,10.011,-325.619,-6.944,-1522.781,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,halibut,halibut,200,200,5,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,36877,8:44:44,,,,3.796,0.54,1269.074,27.612,,,-536.818,-244.906,-1123.563,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,halibut,halibut,200,200,6,,,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,44585,8:49:01,,,,9.738,0.707,2088.065,14.349,,,306.696,408.683,-2024.581,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,halibut,halibut,200,200,7,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,53666,8:54:04,,,320.841,13.467,1.646,1984.801,13.789,26.604,13.97,-460.399,108.794,-1927.598,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,halibut,halibut,200,200,8,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,53975,8:54:14,,,307.086,5.232,0.862,1913.06,0.861,9.735,0.354,26.991,9.929,-1912.844,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,halibut,halibut,200,200,9,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,59079,8:57:04,,,,19.218,0.907,2912.981,23.456,,,-1134.31,229.612,-2673.215,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,rosethorn,150,150,10,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,60530,8:57:53,,,,51.618,0.912,4800.108,15.574,,,-642.409,-1135.729,-4619.357,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,rosethorn,150,150,11,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,62089,8:58:45,,,,22.895,0.662,3267.026,27.888,,,-1528.109,-2.793,-2887.617,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,silvergray,157,157,12,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,65303,9:00:32,,,,11.195,1.633,2371.327,6.1,,,-106.777,218.823,-2358.793,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,rosethorn,150,150,13,,,,,
