3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Tuesday, June 21, 2022 07:13:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_02_11-04-25.000.avi,286,11:18:10,,,,46.28,0.264,4408.749,24.73,,,1428.355,1150.815,-4009.051,1,KelliiWood,125,N/A,2022,2,19,Line,,,,,rockfish,canary,146,146,1,,,,,
SL_2022_CSEO_Dive_02_11-04-25.000.avi,2576,11:19:26,,,,48.624,1.682,4693.158,20.124,,,-339.628,1560.91,-4412.929,1,KelliiWood,125,N/A,2022,2,19,Line,,,,,rockfish,canary,146,146,2,,,,,
SL_2022_CSEO_Dive_02_11-04-25.000.avi,4034,11:20:14,,,,51.429,0.873,4808.424,30.542,,,-2318.292,755.592,-4144.339,1,KelliiWood,125,N/A,2022,2,19,Line,,,,,rockfish,rosethorn,150,150,3,,,,,
SL_2022_CSEO_Dive_02_11-04-25.000.avi,6135,11:21:24,,,,24.372,1.481,3233.687,28.841,,,-1385.669,704.946,-2835.437,1,KelliiWood,125,N/A,2022,2,19,Line,,,,,rockfish,canary,146,146,4,,,,,
SL_2022_CSEO_Dive_02_11-04-25.000.avi,10123,11:23:37,,,,5.399,0.338,1528.818,24.45,,,609.756,-174.672,-1391.033,1,KelliiWood,125,N/A,2022,2,19,Line,,,,,halibut,halibut,200,200,5,,,,NO LENGTH - Wrong direction,
SL_2022_CSEO_Dive_02_11-04-25.000.avi,11484,11:24:23,,,,6.517,2.035,1749.805,9.406,,,-218.899,177.125,-1727,1,KelliiWood,125,N/A,2022,2,19,Line,,,,,cod,Pacific tomcod,250,250,6,,,,,
SL_2022_CSEO_Dive_02_11-04-25.000.avi,11740,11:24:31,,,,44.39,0.922,4336.137,26.976,,,1639.756,1070.809,-3868.676,1,KelliiWood,125,N/A,2022,2,19,Line,,,,,rockfish,rosethorn,150,150,7,,,,,
SL_2022_CSEO_Dive_02_11-04-25.000.avi,15764,11:26:45,,,,26.792,0.709,3434.841,27.023,,,-1503.751,405.094,-3061.497,1,KelliiWood,125,N/A,2022,2,19,Line,,,,,rockfish,dusky,172,172,8,,,,,
SL_2022_CSEO_Dive_02_11-04-25.000.avi,16143,11:26:58,,,,40.656,2.494,4518.89,7.831,,,592.758,148.592,-4477.38,1,KelliiWood,125,N/A,2022,2,19,Line,,,,,rockfish,canary,146,146,9,,,,,
SL_2022_CSEO_Dive_02_11-04-25.000.avi,17556,11:27:45,,,,26.568,0.097,3373.543,28.002,,,-1424.367,680.759,-2981.366,1,KelliiWood,125,N/A,2022,2,19,Line,,,,,rockfish,rosethorn,150,150,10,,,,,
