3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Thursday, June 30, 2022 09:45:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_20_12-21-57.000.avi,11614,12:44:45,,,502.148,273.879,3.276,7350.59,9.823,47.129,14.463,318.019,1213.06,-7242.825,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,12,AD,Fish milling/hovering,,GRAVID female,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,14140,12:46:09,,,,13.483,0.217,2490.613,11.284,,,-352.212,-346.626,-2441.096,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,13,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,15327,12:46:49,,,,55.084,1.462,4892.211,21.182,,,-1655.807,600.722,-4564.117,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,14,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,17257,12:47:53,,,,50.034,0.001,5006.244,7.181,,,393.176,467.036,-4968.88,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,15,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,17502,12:48:01,,,678.962,48.401,3.474,5734.806,18.317,3.628,9.907,-1080.717,1442.364,-5444.23,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,halibut,halibut,200,200,16,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,18184,12:48:24,,,,44.177,0.349,4528.973,12.351,,,-848.957,448.842,-4425.993,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,dusky,172,172,17,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,20360,12:49:37,,,65.306,48.56,0.557,2862.249,25.746,80.173,4.266,1224.619,-214.899,-2578.099,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,crab,,,18,JV,,,red king crab jv - carapace length,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,21130,12:50:02,,,,42.818,0.022,4426.558,15.289,,,-1120.56,309.788,-4271.158,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,19,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,21495,12:50:15,,,576.706,148.687,1.46,6628.582,11.641,34.519,34.912,-269.764,1310.028,-6492.238,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,20,AD,Fish resting on bottom,,GRAVID female,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,23499,12:51:21,,,,6.488,0.038,1712.431,17.78,,,44.106,-527.57,-1628.54,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,21,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,24986,12:52:11,,,,68.099,0.307,5389.174,25.128,,,2020.803,1054.394,-4883.421,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,22,AD,Fish milling/hovering,,NO LENGTH - partial view only,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,26171,12:52:50,,,,6.352,2.03,1652.326,18.404,,,-258.492,-459.4,-1565.987,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,23,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,28246,12:54:00,,,652.59,101.411,1.286,4420.526,30.739,72.247,12.026,-2097.813,839.242,-3799.461,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,24,AD,Fish milling/hovering,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,29956,12:54:57,,,,41.217,0.122,4215.392,23.597,,,1552.483,645.721,-3865.536,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,25,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,30001,12:54:58,,,,86.601,0.13,6247.126,31.847,,,-3042.31,1247.63,-5311.718,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,26,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,31672,12:55:54,,,,10.446,0.212,2126.653,17.441,,,-356.578,-536.448,-2026.753,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,27,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,34433,12:57:26,,,441.483,79.606,1.101,4107.137,26.652,77.832,36.278,1806.229,-363.061,-3670.736,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,28,AD,Fish milling/hovering,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,34491,12:57:28,,,,103.67,1.054,6747.906,25.831,,,2798.466,877.59,-6077.225,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,29,AD,Fish milling/hovering,,NO LENGTH - too far away,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,35450,12:58:00,,,,31.916,2.407,3785.188,30.786,,,-1826.962,631.723,-3254.348,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,dusky,172,172,30,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,36125,12:58:22,,,,30.043,0.97,3900.09,6.301,,,-348.624,232.824,-3877.493,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,31,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,36234,12:58:26,,,,21.558,0.844,3237.551,9.109,,,467.57,197.171,-3197.536,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,dusky,172,172,32,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,38045,12:59:26,,,,27.69,0.497,3486.076,30.181,,,1556.932,-816.666,-3010.273,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,dusky,172,172,33,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,38771,12:59:50,,,,11.317,0.663,2388.444,5.207,,,-78.164,-211.694,-2377.76,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,34,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,39235,13:00:06,,,,25.114,0.462,3473.545,10.41,,,-595.335,185.008,-3417.143,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,35,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,39672,13:00:20,,,434.612,167.068,1.816,6492.63,15.006,33.455,1.968,-1158.676,1217.999,-6271.219,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,36,AD,Fish milling/hovering,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,40870,13:01:00,,,,32.783,0.331,3904.626,16.026,,,-1073.33,85.175,-3753.24,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,quillback,147,147,37,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,41141,13:01:09,,,,72.551,1.313,5592.398,25.098,,,2176.688,922.552,-5068.12,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,38,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,41227,13:01:12,,,,55.436,1.392,5244.059,10.58,,,81.266,938.763,-5158.709,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,39,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,41948,13:01:36,,,,62.869,0.181,5352.328,29.47,,,2544.222,660.08,-4662.471,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,40,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,43796,13:02:38,,,,40.171,0.893,4523.363,7.104,,,559.26,-30.298,-4488.555,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,41,AD,Fish resting on bottom,,NO LENGTH - facing ROV,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,44160,13:02:50,,,,52.638,1.42,4907.869,21.313,,,-1783.418,-55.865,-4572.033,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,42,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,45149,13:03:23,,,,20.043,1.241,3103.681,30.982,,,-1592.367,119.44,-2661.379,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,43,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,45967,13:03:50,,,,35.418,0.008,3956.93,15.926,,,-880.004,620.742,-3807.567,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,44,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,47744,13:04:49,,,,13.146,0.339,2389.933,27.947,,,-1058.233,-375.429,-2109.734,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,45,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,48180,13:05:04,,,,58.75,0.146,5207.314,15.059,,,1304.247,339.698,-5029.877,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,46,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,49582,13:05:51,,,672.033,337.274,3.045,7920.974,15.473,52.557,10.938,726.183,1984.552,-7633.875,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,47,AD,Fish actively swimming in frame,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,49860,13:06:00,,,,8.886,0.184,1995.776,29.224,,,-949.962,-223.782,-1740.866,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,48,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,51086,13:06:41,,,,29.71,0.021,3634.234,19.291,,,1151.278,327.022,-3431.512,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,49,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,53007,13:07:45,,,428.264,152.265,2.009,6247.291,26.913,35.039,18.36,-2601.543,1108.3,-5570.663,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,50,AD,Fish milling/hovering,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,55864,13:09:20,,,,17.526,0.124,2881.459,12.523,,,616.897,87.856,-2813.276,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,51,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,57902,13:10:28,,,,73.582,1.223,5796.035,28.055,,,2672.799,515.19,-5117.104,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,52,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,59229,13:11:12,,,,5.333,0.389,1518.642,24.718,,,188.379,-611.95,-1377.063,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,53,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,60793,13:12:04,,,,28.654,0.429,3609.441,24.872,,,-1516.014,-93.136,-3274.308,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,54,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,62324,13:12:55,,,647.746,159.591,0.285,6444.643,12.661,32.695,3.306,634.536,1261.99,-6287.938,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,yelloweye,145,145,55,AD,Fish milling/hovering,,GRAVID female,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,64306,13:14:02,,,,20.601,1.605,3313.045,2.817,,,-134.483,78.518,-3309.383,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,56,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,67036,13:15:33,,,,12.362,0.247,2354.401,13.271,,,-391.289,-381.994,-2290.017,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,57,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,68081,13:16:07,,,,51.877,0.63,5174.355,6.456,,,580.77,13.842,-5141.641,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,58,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,69817,13:17:05,,,,15.92,0.144,2816.424,7.686,,,371.749,49.685,-2791.34,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,59,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,69967,13:17:10,,,,22.258,0.699,3156.201,24.835,,,1308.913,-221.277,-2863.457,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,60,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,71178,13:17:51,,,,21.394,3.275,3129.527,16.001,,,852.243,-145.679,-3007.723,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,61,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,72010,13:18:18,,,,12.519,0.864,2576.187,1.908,,,71.211,37.5,-2574.929,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,62,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,72158,13:18:23,,,,12.081,2.155,2337.083,30.615,,,-1145.892,-329.799,-2010.005,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,63,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,72515,13:18:35,,,,40.247,0.308,4184.902,28.337,,,-1848.966,711.288,-3686.298,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,64,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,73537,13:19:09,,,,17.735,0.456,2771.857,24.583,,,1093.507,-376.04,-2519.133,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,65,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,73537,13:19:09,,,,32.179,2.987,3692.072,26.13,,,1380.512,845.822,-3318.157,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,66,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,73537,13:19:09,,,,44.439,4.543,4365.686,21.712,,,829.819,1369.287,-4061.485,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,67,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,73898,13:19:21,,,,16.754,0.327,2800.179,14.57,,,703.453,25.663,-2710.258,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,68,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,74031,13:19:26,,,,36.405,3.383,4040.064,15.396,,,587.21,881.982,-3898.642,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,69,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,74031,13:19:26,,,,33.133,1.116,3810.179,16.965,,,-690.669,856.601,-3647.831,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,70,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,74083,13:19:27,,,,37.658,1.048,4118.864,33.684,,,-1937.017,1197.207,-3432.157,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,71,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,74302,13:19:35,,,,29.696,3.147,3640.072,32.958,,,-1701.025,1001.668,-3058.316,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,72,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,74302,13:19:35,,,,28.876,1.341,3524.595,27.708,,,1458.019,735.822,-3123.382,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,73,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,74612,13:19:45,,,,32.879,1.266,3844.59,33.752,,,-1788.432,1155.182,-3201.241,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,74,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,74657,13:19:47,,,,70.099,2.456,5437.662,24.47,,,-1246.557,1856.145,-4956.712,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,75,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,74657,13:19:47,,,,43.475,0.413,4511.267,33.521,,,2272.61,1005.722,-3765.009,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,76,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,75036,13:19:59,,,,26.554,0.901,3360.602,23.075,,,-1179.322,574.203,-3094.048,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,77,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,75354,13:20:10,,,,9.851,0.916,2274.149,2.057,,,-32.063,65.976,-2272.966,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,78,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,75599,13:20:18,,,,3.83,0.327,1321.365,12.322,,,-5.819,-287.09,-1289.788,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,crab,,,79,,,,Red King Crab,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,76412,13:20:45,,,,50.375,1.02,4765.066,14.198,,,-913.193,710.872,-4622.401,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,80,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,77289,13:21:14,,,,42.676,0.324,4258.832,26.497,,,1633.747,954.899,-3815.323,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,crab,box crab,900,900,81,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,78635,13:21:59,,,,5.43,1.107,1506.555,23.853,,,-538.34,-290.757,-1376.72,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,halibut,halibut,200,200,82,,,,NO LENGTH,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,78774,13:22:04,,,,61.969,4.176,5243.558,30.916,,,2406.033,1193.918,-4503.384,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,dusky,172,172,83,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,78774,13:22:04,,,,67.818,1.344,5692.221,11.941,,,-357.501,1099.879,-5573.494,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,84,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,78958,13:22:10,,,,24.499,3.777,3397.206,14.46,,,846.386,43.528,-3289.794,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,85,,,,,
SL_2022_CSEO_Dive_20_12-21-57.000.avi,80635,13:23:06,,,,7.475,0.399,1765.759,25.995,,,-650.892,-425.03,-1585.431,1,KelliiWood,100,N/A,2022,20,21,Line,,,,,rockfish,rosethorn,150,150,86,,,,,
