3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Thursday, June 23, 2022 09:56:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_10_14-50-39.000.avi,3790,15:01:17,,,,13.154,0.041,2447.836,12.87,,,421.107,336.804,-2387.705,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,rockfish,yelloweye,145,145,1,AD,Fish milling/hovering,,NO LENGTH - facing ROV,
SL_2022_CSEO_Dive_10_14-50-39.000.avi,9378,15:04:24,,,493.474,12.25,0.451,1779.928,11.651,32.223,18.371,359.391,6.099,-1743.256,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,halibut,halibut,200,200,2,,,,,
SL_2022_CSEO_Dive_10_14-50-39.000.avi,11023,15:05:18,,,,3.441,0.108,1234.741,12.14,,,-221.008,-141.166,-1206.57,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,halibut,halibut,200,200,3,,,,,
SL_2022_CSEO_Dive_10_14-50-39.000.avi,11494,15:05:34,,,,5.321,0.265,1509.749,19.573,,,-476.141,-176.292,-1421.813,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,halibut,halibut,200,200,4,,,,,
SL_2022_CSEO_Dive_10_14-50-39.000.avi,16979,15:08:37,,,401.541,10.06,0.529,1328.91,14.87,59.753,24.786,272.654,-204.849,-1284.406,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,halibut,halibut,200,200,5,,,,,
SL_2022_CSEO_Dive_10_14-50-39.000.avi,19691,15:10:07,,,,1.958,0.03,895.883,26.529,,,-220.944,-336.831,-800.21,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,halibut,halibut,200,200,6,,,,,
SL_2022_CSEO_Dive_10_14-50-39.000.avi,32679,15:17:20,,,225.957,2.723,1.888,1261.829,13.362,7.596,15.438,-210.137,-202.201,-1227.668,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,halibut,halibut,200,200,7,,,,,
SL_2022_CSEO_Dive_10_14-50-39.000.avi,37413,15:19:58,,,,12.103,0.631,2375.387,12.533,,,494.028,137.883,-2319.351,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,rockfish,rosethorn,150,150,8,,,,,
SL_2022_CSEO_Dive_10_14-50-39.000.avi,39857,15:21:20,,,,16.657,0.151,2794.791,16.098,,,-39.321,763.174,-2688.285,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,rockfish,tiger,148,148,9,,,,,
SL_2022_CSEO_Dive_10_14-50-39.000.avi,41524,15:22:15,,,621.693,88.06,1.918,4179.733,27.866,73.963,28.611,-1808.095,739.941,-3695.057,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,rockfish,yelloweye,145,145,10,AD,Fish milling/hovering,,,
SL_2022_CSEO_Dive_10_14-50-39.000.avi,42153,15:22:36,,,,31.383,1.38,3821.66,18.072,,,-122.137,1164.638,-3637.827,1,KelliiWood,115,N/A,2022,10,9,Line,,,,,rockfish,rosethorn,150,150,11,,,,,
