3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Tuesday, June 21, 2022 11:23:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_05_16-23-30.000.avi,2073,16:36:24,,,,5.004,1.079,1473.788,19.988,,,-154.01,-485.194,-1383.083,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,rockfish,yelloweye,145,145,1,AD,Fish resting on bottom,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,2097,16:36:25,,,386.361,28.394,1.735,2629.302,19.228,34.445,8.944,-727.688,469.339,-2482.624,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,rockfish,yelloweye,145,145,2,SU,Fish milling/hovering,,,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,2225,16:36:29,,,,21.277,0.114,3362.805,3.455,,,33.556,186.418,-3357.467,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,rockfish,rosethorn,150,150,3,,,,,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,2597,16:36:42,,,,4.568,0.853,1380.117,28.061,,,-516.954,-397.615,-1216.299,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,rockfish,yelloweye,145,145,4,AD,Fish resting on bottom,,NO LENGTH - hiding in rocks,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,2844,16:36:50,,,349.978,21.573,0.233,2242.766,24.583,40.662,15.82,846.322,-392.782,-2039.475,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,halibut,halibut,200,200,5,,,,,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,3353,16:37:07,,,,11.89,0.837,2237.876,22.778,,,733.919,-468.758,-2061.484,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,rockfish,rosethorn,150,150,6,,,,,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,3510,16:37:12,,,,10.357,0.653,2181.124,11.96,,,-284.927,342.343,-2135.162,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,,unknown,,,7,,,,Fast fish that just flew by - PCod?,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,10872,16:41:17,,,,6.876,0.333,1792.634,30.92,,,-910.984,130.162,-1538.408,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,octopus,octopus,870,870,8,,,,,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,11839,16:41:50,,,,24.088,2.126,3178.126,26.775,,,-1180.192,799.17,-2840.591,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,rockfish,yelloweye,145,145,9,AD,Fish resting on bottom,,NO LENGTH - hiding in rock,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,12098,16:41:58,,,,28.104,1.678,3471.127,19.504,,,-720.4,894.717,-3275.55,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,rockfish,rosethorn,150,150,10,,,,,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,17014,16:44:42,,,,6.961,1.509,1777.359,12.676,,,360.768,-155.154,-1733.429,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,octopus,octopus,870,870,11,,,,,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,27061,16:50:17,,,,20.682,0.881,3009.987,16.651,,,-556.529,647.366,-2886.384,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,rockfish,rosethorn,150,150,12,,,,,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,27227,16:50:23,,,,9.092,0.419,2060.139,10.7,,,318.41,203.857,-2025.149,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,octopus,octopus,870,870,13,,,,,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,27415,16:50:29,,,,13.348,0.569,2480.061,27.503,,,-1144.473,34.386,-2199.932,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,rockfish,greenstripe,135,135,14,,,,,
SL_2022_CSEO_Dive_05_16-23-30.000.avi,29195,16:51:28,,,,18.664,1.878,2854.766,23.522,,,-1098.74,291.005,-2618.735,1,KelliiWood,140,N/A,2022,5,11,Line,,,,,rockfish,rosethorn,150,150,15,,,,,
