"","Time","dive_number","Transect.No","Length..mm.","Precision..mm.","Genus","Species","Code","Stage","Activity","Dive_Id","Date","Temperature"
"246",08:04:20,"14",1,NA,23.345,"yelloweye",145,145,"AD","Fish seeking cover","eykt_14","5/12/2017",NA
"247",08:04:22,"14",1,NA,8.386,"dusky",172,172,NA,NA,"eykt_14","5/12/2017",NA
"248",08:04:37,"14",1,NA,83.723,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"249",08:05:23,"14",1,NA,71.477,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"250",08:06:58,"14",1,NA,57.867,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"251",08:07:16,"14",1,NA,14.555,"silvergray",157,157,NA,NA,"eykt_14","5/12/2017",NA
"252",08:08:55,"14",1,NA,29.69,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"253",08:09:51,"14",1,NA,521.752,"halibut",200,200,NA,NA,"eykt_14","5/12/2017",NA
"254",08:09:56,"14",1,NA,36.898,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"255",08:10:25,"14",1,NA,45.248,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"256",08:11:57,"14",1,NA,26.7,"yelloweye",145,145,"AD","Fish seeking cover","eykt_14","5/12/2017",NA
"257",08:11:58,"14",1,454.795,17.651,"yelloweye",145,145,"AD",NA,"eykt_14","5/12/2017",NA
"258",08:21:25,"14",1,NA,103.142,"flatfish",10006,10006,NA,NA,"eykt_14","5/12/2017",NA
"259",08:26:13,"14",1,NA,41.255,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"260",07:56:09,"14",1,NA,37.926,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"261",07:56:56,"14",1,NA,26.675,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"262",08:00:53,"14",1,NA,28.923,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"263",08:08:06,"14",1,NA,22.276,"rosethorn",150,150,NA,NA,"eykt_14","5/12/2017",NA
"264",09:59:06,"15",1,NA,72.457,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"265",10:01:01,"15",1,NA,52.483,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"266",10:01:16,"15",1,NA,76.897,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"267",10:01:40,"15",1,NA,51.664,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"268",10:03:19,"15",1,NA,332.516,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_15","5/12/2017",NA
"269",10:04:56,"15",1,NA,38.389,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"270",10:12:35,"15",1,NA,38.408,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"271",10:13:53,"15",1,NA,46.526,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"272",10:14:30,"15",1,NA,76.142,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"273",10:15:01,"15",1,NA,60.771,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"274",10:15:03,"15",1,NA,80.64,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"275",10:15:41,"15",1,NA,52.147,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"276",10:15:47,"15",1,NA,47.624,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"277",10:16:11,"15",1,NA,22.486,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"278",10:16:32,"15",1,NA,46.14,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"279",10:16:50,"15",1,NA,52.924,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"280",10:17:34,"15",1,NA,49.065,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"281",10:21:05,"15",1,NA,130.17,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"282",10:22:35,"15",1,NA,54.522,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"283",10:23:22,"15",1,NA,126.283,"tiger",148,148,NA,NA,"eykt_15","5/12/2017",NA
"284",10:24:05,"15",1,NA,33.348,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"285",09:59:25,"15",1,NA,256.44,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"286",10:00:19,"15",1,NA,31.482,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"287",10:20:22,"15",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_15","5/12/2017",NA
"288",11:07:15,"16",1,NA,80.766,"rosethorn",150,150,NA,NA,"eykt_16","5/12/2017",NA
"289",11:10:56,"16",1,NA,2.76,"yelloweye",145,145,"AD","Fish moving quickly into frame","eykt_16","5/12/2017",NA
"290",11:11:07,"16",1,NA,42.933,"rosethorn",150,150,NA,NA,"eykt_16","5/12/2017",NA
"291",11:12:37,"16",1,NA,61.804,"silvergray",157,157,NA,NA,"eykt_16","5/12/2017",NA
"292",11:14:57,"16",1,NA,66.292,"rosethorn",150,150,NA,NA,"eykt_16","5/12/2017",NA
"293",11:17:37,"16",1,NA,13.54,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_16","5/12/2017",NA
"294",11:17:37,"16",1,166.766,23.402,"yelloweye",145,145,"JV",NA,"eykt_16","5/12/2017",NA
"295",11:20:11,"16",1,NA,86.852,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_16","5/12/2017",NA
"296",11:20:17,"16",1,NA,74.297,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"297",11:21:41,"16",1,NA,84.547,"yelloweye",145,145,"SU","Fish seeking cover","eykt_16","5/12/2017",NA
"298",11:21:42,"16",1,337.614,67.907,"yelloweye",145,145,"SU",NA,"eykt_16","5/12/2017",NA
"299",11:22:14,"16",1,NA,114.203,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_16","5/12/2017",NA
"300",11:22:23,"16",1,537.157,41.6,"yelloweye",145,145,"AD",NA,"eykt_16","5/12/2017",NA
"301",11:23:45,"16",1,NA,79.446,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"302",11:23:46,"16",1,1063.716,99.25,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"303",11:23:51,"16",1,NA,56.612,"prowfish",215,215,NA,NA,"eykt_16","5/12/2017",NA
"304",11:27:25,"16",1,NA,73.998,"rosethorn",150,150,NA,NA,"eykt_16","5/12/2017",NA
"305",11:27:52,"16",1,NA,98.934,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_16","5/12/2017",NA
"306",11:27:56,"16",1,NA,82.328,"tiger",148,148,NA,NA,"eykt_16","5/12/2017",NA
"307",11:30:17,"16",1,NA,118.503,"yelloweye",145,145,"AD","Chase other","eykt_16","5/12/2017",NA
"308",11:30:20,"16",1,NA,78.635,"rosethorn",150,150,NA,NA,"eykt_16","5/12/2017",NA
"309",11:30:28,"16",1,NA,102.589,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"310",11:31:04,"16",1,NA,75.925,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_16","5/12/2017",NA
"311",11:31:09,"16",1,NA,112.022,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"312",11:31:12,"16",1,1055.34,98.331,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"313",11:31:13,"16",1,NA,93.201,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"314",11:31:16,"16",1,NA,30.208,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_16","5/12/2017",NA
"315",11:31:16,"16",1,NA,41.219,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_16","5/12/2017",NA
"316",11:31:16,"16",1,554.18,22.463,"yelloweye",145,145,"AD",NA,"eykt_16","5/12/2017",NA
"317",11:31:19,"16",1,898.16,92.307,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"318",11:31:26,"16",1,695.343,19.344,"yelloweye",145,145,"AD",NA,"eykt_16","5/12/2017",NA
"319",11:31:30,"16",1,NA,25.55,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_16","5/12/2017",NA
"320",11:31:30,"16",1,NA,6.948,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_16","5/12/2017",NA
"321",11:31:32,"16",1,592.663,16.008,"yelloweye",145,145,"AD",NA,"eykt_16","5/12/2017",NA
"322",11:31:34,"16",1,NA,64.702,"yelloweye",145,145,"JV","Fish resting on bottom","eykt_16","5/12/2017",NA
"323",11:31:34,"16",1,265.507,83.002,"yelloweye",145,145,"JV",NA,"eykt_16","5/12/2017",NA
"324",11:31:40,"16",1,NA,112.092,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"325",11:31:46,"16",1,NA,73.316,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_16","5/12/2017",NA
"326",11:31:47,"16",1,NA,96.54,"yelloweye",145,145,"AD","Fish seeking cover","eykt_16","5/12/2017",NA
"327",11:31:47,"16",1,NA,68.732,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"328",11:31:51,"16",1,658.422,74.648,"yelloweye",145,145,"AD",NA,"eykt_16","5/12/2017",NA
"329",11:31:52,"16",1,1014.719,30.86,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"330",11:32:14,"16",1,NA,42.609,"tiger",148,148,NA,NA,"eykt_16","5/12/2017",NA
"331",11:32:17,"16",1,NA,27.893,"lingcod",130,130,NA,NA,"eykt_16","5/12/2017",NA
"332",11:34:47,"16",1,NA,45.905,"rosethorn",150,150,NA,NA,"eykt_16","5/12/2017",NA
"333",11:35:02,"16",1,NA,28.705,"rosethorn",150,150,NA,NA,"eykt_16","5/12/2017",NA
"334",11:36:40,"16",1,NA,35.12,"rosethorn",150,150,NA,NA,"eykt_16","5/12/2017",NA
"335",12:09:46,"17",1,NA,78.864,"lingcod",130,130,NA,NA,"eykt_17","5/12/2017",NA
"336",12:09:46,"17",1,694.242,92.136,"lingcod",130,130,NA,NA,"eykt_17","5/12/2017",NA
"337",12:10:42,"17",1,NA,154.097,"yelloweye",145,145,"AD","Chase other","eykt_17","5/12/2017",NA
"338",12:10:53,"17",1,NA,81.723,"silvergray",157,157,NA,NA,"eykt_17","5/12/2017",NA
"339",12:12:01,"17",1,NA,76.149,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"340",12:22:14,"17",1,NA,80.44,"quillback",147,147,NA,NA,"eykt_17","5/12/2017",NA
"341",12:22:18,"17",1,NA,90.484,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"342",12:22:31,"17",1,NA,19.328,"lingcod",130,130,NA,NA,"eykt_17","5/12/2017",NA
"343",12:22:47,"17",1,NA,45.531,"silvergray",157,157,NA,NA,"eykt_17","5/12/2017",NA
"344",12:22:47,"17",1,NA,78.144,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_17","5/12/2017",NA
"345",12:24:07,"17",1,NA,51.361,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"346",12:25:10,"17",1,NA,80.125,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"347",12:25:26,"17",1,NA,72.306,"tiger",148,148,NA,NA,"eykt_17","5/12/2017",NA
"348",12:29:09,"17",1,NA,56.528,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"349",12:33:32,"17",1,NA,44.919,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"350",12:34:20,"17",1,NA,674.201,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"351",12:34:56,"17",1,NA,44.185,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_17","5/12/2017",NA
"352",12:34:57,"17",1,177.572,95.226,"yelloweye",145,145,"JV",NA,"eykt_17","5/12/2017",NA
"353",12:36:17,"17",1,NA,53.844,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"354",12:37:57,"17",1,NA,64.517,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"355",12:38:33,"17",1,NA,54.555,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"356",12:39:09,"17",1,NA,16.743,"tiger",148,148,NA,NA,"eykt_17","5/12/2017",NA
"357",12:39:19,"17",1,NA,74.49,"rosethorn",150,150,NA,NA,"eykt_17","5/12/2017",NA
"358",11:50:43,"18",1,NA,3.525,"halibut",200,200,NA,NA,"eykt_18","5/15/2017",NA
"359",11:50:43,"18",1,NA,14.913,"flatfish",10006,10006,NA,NA,"eykt_18","5/15/2017",NA
"360",12:06:04,"18",1,NA,15.653,"halibut",200,200,NA,NA,"eykt_18","5/15/2017",NA
"361",12:06:04,"18",1,467.774,36.953,"halibut",200,200,NA,NA,"eykt_18","5/15/2017",NA
"362",12:13:06,"18",1,NA,33.692,"flatfish",10006,10006,NA,NA,"eykt_18","5/15/2017",NA
"363",12:13:19,"18",1,233.76,16.342,"lingcod",130,130,NA,NA,"eykt_18","5/15/2017",NA
"364",12:13:19,"18",1,NA,12.18,"lingcod",130,130,NA,NA,"eykt_18","5/15/2017",NA
"365",12:15:43,"18",1,NA,13.874,"Dover sole",124,124,NA,NA,"eykt_18","5/15/2017",NA
"366",12:17:24,"18",1,269.233,18.316,"lingcod",130,130,NA,NA,"eykt_18","5/15/2017",NA
"367",12:17:24,"18",1,NA,14.475,"lingcod",130,130,NA,NA,"eykt_18","5/15/2017",NA
"368",12:19:25,"18",1,NA,33.103,"Dover sole",124,124,NA,NA,"eykt_18","5/15/2017",NA
"369",14:25:09,"19",1,NA,61.225,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"370",14:25:14,"19",1,NA,51.627,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"371",14:26:08,"19",1,NA,101.702,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_19","5/15/2017",NA
"372",14:26:48,"19",1,156.843,33.074,"yelloweye",145,145,"JV",NA,"eykt_19","5/15/2017",NA
"373",14:26:48,"19",1,NA,33.749,"yelloweye",145,145,"JV","Fish seeking cover","eykt_19","5/15/2017",NA
"374",14:29:18,"19",1,NA,40.377,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"375",14:29:28,"19",1,NA,68.622,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"376",14:30:40,"19",1,NA,55.579,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"377",14:30:40,"19",1,NA,172.693,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_19","5/15/2017",NA
"378",14:30:44,"19",1,535.046,60.896,"yelloweye",145,145,"AD",NA,"eykt_19","5/15/2017",NA
"379",14:31:56,"19",1,NA,61.62,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"380",14:31:56,"19",1,NA,79.917,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"381",14:32:29,"19",1,NA,46.765,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"382",14:32:47,"19",1,NA,84.422,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"383",14:33:24,"19",1,NA,67.238,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"384",14:33:29,"19",1,NA,55.404,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"385",14:33:41,"19",1,NA,63.081,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"386",14:34:24,"19",1,NA,43.635,"lingcod",130,130,NA,NA,"eykt_19","5/15/2017",NA
"387",14:34:53,"19",1,NA,53.067,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"388",14:35:34,"19",1,NA,51.923,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"389",14:35:41,"19",1,NA,71.065,"lingcod",130,130,NA,NA,"eykt_19","5/15/2017",NA
"390",14:37:23,"19",1,NA,23.948,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"391",14:38:04,"19",1,NA,99.714,"lingcod",130,130,NA,NA,"eykt_19","5/15/2017",NA
"392",14:38:34,"19",1,NA,71.289,"tiger",148,148,NA,NA,"eykt_19","5/15/2017",NA
"393",14:38:42,"19",1,NA,30.126,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"394",14:39:42,"19",1,NA,130.145,"tiger",148,148,NA,NA,"eykt_19","5/15/2017",NA
"395",14:40:27,"19",1,NA,97.724,"dusky",172,172,NA,NA,"eykt_19","5/15/2017",NA
"396",14:42:17,"19",1,NA,98.388,"dusky",172,172,NA,NA,"eykt_19","5/15/2017",NA
"397",14:43:39,"19",1,NA,63.397,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"398",14:46:06,"19",1,NA,29.822,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"399",14:46:27,"19",1,NA,24.31,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"400",14:47:47,"19",1,NA,64.027,"lingcod",130,130,NA,NA,"eykt_19","5/15/2017",NA
"401",14:47:52,"19",1,639.468,8.444,"lingcod",130,130,NA,NA,"eykt_19","5/15/2017",NA
"402",14:49:47,"19",1,NA,69.618,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"403",14:50:08,"19",1,NA,74.221,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"404",14:51:40,"19",1,NA,70.856,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"405",14:52:36,"19",1,NA,51.72,"dusky",172,172,NA,NA,"eykt_19","5/15/2017",NA
"406",14:53:18,"19",1,NA,97.995,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"407",14:53:34,"19",1,NA,70.081,"dusky",172,172,NA,NA,"eykt_19","5/15/2017",NA
"408",14:53:47,"19",1,NA,55.547,"dusky",172,172,NA,NA,"eykt_19","5/15/2017",NA
"409",14:54:05,"19",1,NA,16.153,"dusky",172,172,NA,NA,"eykt_19","5/15/2017",NA
"410",14:54:28,"19",1,NA,37.57,"silvergray",157,157,NA,NA,"eykt_19","5/15/2017",NA
"411",14:55:30,"19",1,NA,71.694,"dusky",172,172,NA,NA,"eykt_19","5/15/2017",NA
"412",14:56:14,"19",1,NA,46.289,"tiger",148,148,NA,NA,"eykt_19","5/15/2017",NA
"413",14:56:25,"19",1,NA,52.463,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"414",14:56:38,"19",1,NA,31.374,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"415",14:57:00,"19",1,NA,63.307,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",6.306
"416",14:57:39,"19",1,NA,42.948,"yelloweye",145,145,"AD","Chase other","eykt_19","5/15/2017",NA
"417",14:57:41,"19",1,322.185,83.462,"yelloweye",145,145,"AD",NA,"eykt_19","5/15/2017",NA
"418",14:58:15,"19",1,NA,50.333,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"419",14:58:21,"19",1,NA,64.848,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"420",15:00:09,"19",1,NA,100.737,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"421",15:02:48,"19",1,NA,44.637,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"422",15:04:12,"19",1,NA,53.15,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"423",14:43:02,"19",1,NA,30.229,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"424",14:43:12,"19",1,NA,53.141,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"425",14:31:26,"19",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"426",14:35:00,"19",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",6.306
"427",14:40:00,"19",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",6.306
"428",14:44:38,"19",1,NA,NA,"yelloweye",145,145,"AD","Fish seeking cover","eykt_19","5/15/2017",NA
"429",14:46:23,"19",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"430",15:03:49,"19",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_19","5/15/2017",NA
"431",19:10:45,"02",1,NA,22.318,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"432",19:10:49,"02",1,NA,65.225,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_2","5/10/2017",NA
"433",19:10:52,"02",1,441.817,35.223,"yelloweye",145,145,"AD",NA,"eykt_2","5/10/2017",NA
"434",19:11:18,"02",1,NA,190.456,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"435",19:11:49,"02",1,NA,62.618,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_2","5/10/2017",NA
"436",19:11:50,"02",1,NA,50.327,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_2","5/10/2017",NA
"437",19:11:52,"02",1,407.687,39.104,"yelloweye",145,145,"AD",NA,"eykt_2","5/10/2017",NA
"438",19:12:05,"02",1,NA,30.318,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_2","5/10/2017",NA
"439",19:12:06,"02",1,130.683,35.78,"yelloweye",145,145,"JV",NA,"eykt_2","5/10/2017",NA
"440",19:12:12,"02",1,NA,86.675,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_2","5/10/2017",NA
"441",19:12:52,"02",1,NA,115.983,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_2","5/10/2017",NA
"442",19:14:04,"02",1,NA,79.633,"yelloweye",145,145,"JV","Fish actively swimming in frame","eykt_2","5/10/2017",NA
"443",19:14:49,"02",1,NA,62.644,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_2","5/10/2017",NA
"444",19:14:55,"02",1,NA,55.252,"dusky",172,172,NA,NA,"eykt_2","5/10/2017",NA
"445",19:15:05,"02",1,NA,68.358,"lingcod",130,130,NA,NA,"eykt_2","5/10/2017",NA
"446",19:15:06,"02",1,NA,63.118,"lingcod",130,130,NA,NA,"eykt_2","5/10/2017",NA
"447",19:15:22,"02",1,NA,86.575,"lingcod",130,130,NA,NA,"eykt_2","5/10/2017",NA
"448",19:15:52,"02",1,NA,61.663,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"449",19:16:08,"02",1,NA,58.969,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"450",19:17:25,"02",1,NA,45.134,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"451",19:24:09,"02",1,NA,40.102,"silvergray",157,157,NA,NA,"eykt_2","5/10/2017",NA
"452",19:33:28,"02",1,NA,239.96,"lingcod",130,130,NA,NA,"eykt_2","5/10/2017",NA
"453",19:35:12,"02",1,NA,50.935,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"454",19:37:31,"02",1,NA,34.668,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"455",19:37:31,"02",1,NA,71.744,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"456",19:37:47,"02",1,NA,57.346,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"457",19:37:54,"02",1,NA,49.117,"tiger",148,148,NA,NA,"eykt_2","5/10/2017",NA
"458",19:38:23,"02",1,NA,139.068,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_2","5/10/2017",NA
"459",19:38:46,"02",1,584.164,8.224,"yelloweye",145,145,"AD",NA,"eykt_2","5/10/2017",NA
"460",19:39:08,"02",1,NA,98.147,"lingcod",130,130,NA,NA,"eykt_2","5/10/2017",NA
"461",19:39:22,"02",1,868.659,46.025,"lingcod",130,130,NA,NA,"eykt_2","5/10/2017",NA
"462",19:39:33,"02",1,NA,64.512,"lingcod",130,130,NA,NA,"eykt_2","5/10/2017",NA
"463",19:40:23,"02",1,NA,48.844,"tiger",148,148,NA,NA,"eykt_2","5/10/2017",NA
"464",19:40:37,"02",1,NA,23.788,"lingcod",130,130,NA,NA,"eykt_2","5/10/2017",NA
"465",19:40:49,"02",1,NA,63.225,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"466",19:41:06,"02",1,NA,46.341,"lingcod",130,130,NA,NA,"eykt_2","5/10/2017",NA
"467",19:41:15,"02",1,NA,32.186,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_2","5/10/2017",NA
"468",19:41:20,"02",1,206.459,26.075,"yelloweye",145,145,"JV",NA,"eykt_2","5/10/2017",NA
"469",19:41:21,"02",1,NA,50.303,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"470",19:41:25,"02",1,NA,74.037,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"471",19:41:48,"02",1,NA,41.36,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"472",19:41:50,"02",1,NA,77.336,"lingcod",130,130,NA,NA,"eykt_2","5/10/2017",NA
"473",19:42:08,"02",1,NA,67.962,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"474",19:42:34,"02",1,NA,61.503,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_2","5/10/2017",NA
"475",19:42:41,"02",1,558.587,31.863,"yelloweye",145,145,"AD",NA,"eykt_2","5/10/2017",NA
"476",19:44:43,"02",1,425.002,65.437,"yelloweye",145,145,"AD",NA,"eykt_2","5/10/2017",NA
"477",19:44:43,"02",1,NA,59.641,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_2","5/10/2017",NA
"478",19:45:01,"02",1,NA,58.533,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"479",19:47:32,"02",1,NA,105.714,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_2","5/10/2017",NA
"480",19:47:51,"02",1,NA,75.177,"halibut",200,200,NA,NA,"eykt_2","5/10/2017",NA
"481",19:48:27,"02",1,NA,33.102,"silvergray",157,157,NA,NA,"eykt_2","5/10/2017",NA
"482",19:49:16,"02",1,NA,19.397,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_2","5/10/2017",NA
"483",19:49:18,"02",1,148.675,14.938,"yelloweye",145,145,"JV",NA,"eykt_2","5/10/2017",NA
"484",19:49:53,"02",1,NA,138.58,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_2","5/10/2017",NA
"485",19:49:55,"02",1,447.359,90.846,"yelloweye",145,145,"AD",NA,"eykt_2","5/10/2017",NA
"486",19:38:31,"02",1,NA,21.048,"rosethorn",150,150,NA,NA,"eykt_2","5/10/2017",NA
"487",19:43:06,"02",1,NA,NA,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_2","5/10/2017",NA
"488",15:41:57,"20",1,NA,4.966,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"489",15:42:54,"20",1,NA,7.023,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"490",15:43:22,"20",1,NA,11.579,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"491",15:44:14,"20",1,NA,6.684,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"492",15:44:25,"20",1,NA,7.591,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"493",15:45:53,"20",1,NA,15.09,"arrowtooth flounder",121,121,NA,NA,"eykt_20","5/15/2017",NA
