Filename,Frame,Time_AKDT,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,Tape Reader,Depth,Comment,Year,Dive No,Transect No,User Def. 4,User Def. 5,User Def. 6,User Def. 7,User Def. 8,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_FW_Dive_04_19-32-03.475.avi,20808,19:43:42,3:43:42,,,,16.655,3.987,2876.633,21.257,,,-998.133,297.203,-2681.495,1,Jenny Stahl,0,,2015,4,1,,,,,,ronquil,ronquil,,,41,,,,,
SL_FW_Dive_04_19-32-03.475.avi,21472,19:44:04,3:44:04,,,,11.16,4.703,2439.99,9.342,,,274.885,280.503,-2408.175,1,Jenny Stahl,0,,2015,4,1,,,,,,ronquil,ronquil,,,42,,,,,
SL_FW_Dive_04_19-32-03.475.avi,29606,19:48:35,3:48:35,,,,8.477,2.775,2062.803,15.397,,,-242.807,-494.761,-1987.816,1,Jenny Stahl,0,,2015,4,1,,,,,,halibut,halibut,200,200,43,,,,,
SL_FW_Dive_04_19-32-03.475.avi,29628,19:48:36,3:48:36,,,768.389,16.472,2.573,1956.483,14.613,46.18,24.74,-7.508,-493.525,-1893.199,1,Jenny Stahl,0,,2015,4,1,,,,,,halibut,halibut,200,200,43,,,,High Horiz but OK birds eye view,
SL_FW_Dive_04_19-32-03.475.avi,30970,19:49:20,3:49:20,,,,27.285,2.253,3730.203,25.748,,,-1589.796,307.354,-3360.431,1,Jenny Stahl,0,,2015,4,1,,,,,,halibut,halibut,200,200,44,,,,No length-can't see tail,
SL_FW_Dive_04_19-32-03.475.avi,36988,19:52:41,3:52:41,,,,166.272,0.332,9431.033,27.252,,,-4311.517,-260.898,-8383.742,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,45,,,,No length-bad lighting,
SL_FW_Dive_04_19-32-03.475.avi,39897,19:54:18,3:54:18,,,,21.747,9.246,3388.454,26.567,,,-1514.763,-52.696,-3030.568,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,46,,,,No length- lighting bad,
SL_FW_Dive_04_19-32-03.475.avi,49418,19:59:35,3:59:35,,,,69.529,0.861,5959.225,17.674,,,507.741,1725.558,-5681.286,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,yelloweye,145,145,47,AD,Fish chasing other fish,,,
SL_FW_Dive_04_19-32-03.475.avi,49517,19:59:39,3:59:39,,,519.296,42.188,6.106,4071.852,16.377,21.418,19.49,994.788,573.097,-3906.653,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,yelloweye,145,145,47,AD,,,,
SL_FW_Dive_04_19-32-03.475.avi,49803,19:59:48,3:59:48,,,,23.085,1.644,3652.932,5.959,,,-378.265,20.483,-3633.237,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,,,,48,,,,likely male kelp greenling,
SL_FW_Dive_04_19-32-03.475.avi,50192,20:00:01,4:00:01,,,,34.868,3.166,4209.378,22.054,,,-1554.526,278.05,-3901.922,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,49,,,,,
SL_FW_Dive_04_19-32-03.475.avi,50201,20:00:01,4:00:01,,,,7.563,0.217,1904.27,28.502,,,-488.931,-769.186,-1671.988,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,yelloweye,145,145,50,AD,Fish moving quickly into frame,,,
SL_FW_Dive_04_19-32-03.475.avi,50328,20:00:06,4:00:06,,,516.906,13.609,0.476,2277.716,26.099,13.972,11.1,-910.86,-417.551,-2045.477,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,yelloweye,145,145,50,AD,,,,
SL_FW_Dive_04_19-32-03.475.avi,52112,20:01:05,4:01:05,,,,40.737,3.052,4442.336,18.279,,,1125.678,812.966,-4219.749,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,51,,,,,
SL_FW_Dive_04_19-32-03.475.avi,52155,20:01:07,4:01:07,,,734.787,51.134,3.65,4166.165,23.969,17.898,6.365,1663.582,311.273,-3806.907,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,51,,,,,
SL_FW_Dive_04_19-32-03.475.avi,53473,20:01:50,4:01:50,,,,33.651,1.513,4111.518,16.019,,,-978.717,566.267,-3952.978,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,52,,,,,
SL_FW_Dive_04_19-32-03.475.avi,53741,20:01:59,4:01:59,,,,37.696,0.47,4374.483,16.791,,,-1189.163,419.444,-4188.801,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,53,,,,,
SL_FW_Dive_04_19-32-03.475.avi,53893,20:02:04,4:02:04,,,,15.097,1.453,2862.226,29.171,,,-1395.084,-4.776,-2499.211,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,yelloweye,145,145,54,AD,Fish moving slowly into frame,,,
SL_FW_Dive_04_19-32-03.475.avi,53946,20:02:06,4:02:06,,,591.996,28.946,1.803,2680.268,22.355,52.995,32.188,-1017.933,54.733,-2478.841,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,yelloweye,145,145,54,AD,,,High Horiz orientation,
SL_FW_Dive_04_19-32-03.475.avi,54446,20:02:23,4:02:23,,,,24.444,4.324,3621.621,12.913,,,129.481,792.072,-3531.571,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,silvergray,157,157,55,,,,,
SL_FW_Dive_04_19-32-03.475.avi,54662,20:02:30,4:02:30,,,,36.894,4.72,4297.098,18.561,,,-534.56,1251.193,-4076.005,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,silvergray,157,157,56,,,,,
SL_FW_Dive_04_19-32-03.475.avi,55945,20:03:13,4:03:13,,,,27.804,2.659,3787.256,12.782,,,724.431,413.9,-3694.211,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,57,,,,,
SL_FW_Dive_04_19-32-03.475.avi,56261,20:03:23,4:03:23,,,,21.671,5.39,3586.038,3.431,,,24.982,-220.089,-3579.19,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,58,,,,,
SL_FW_Dive_04_19-32-03.475.avi,56818,20:03:42,4:03:42,,,,40.456,2.015,4648.211,10.504,,,-645.352,540.405,-4571.362,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,silvergray,157,157,59,,,,,
SL_FW_Dive_04_19-32-03.475.avi,57187,20:03:54,4:03:54,,,,42.934,6.06,4650.226,16.398,,,-1176.66,573.528,-4462.19,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,60,,,,,
SL_FW_Dive_04_19-32-03.475.avi,57605,20:04:08,4:04:08,,,,25.149,9.087,3712.822,8.327,,,354.325,397.353,-3674.453,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,61,,,,,
SL_FW_Dive_04_19-32-03.475.avi,60466,20:05:44,4:05:44,,,,79.505,10.741,6113.992,23.731,,,1572.799,1881.435,-5600.661,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,yelloweye,145,145,63,AD,Fish resting on bottom,,,
SL_FW_Dive_04_19-32-03.475.avi,60490,20:05:44,4:05:44,,,,17.467,6.736,2964.479,20.547,,,1034.722,103.906,-2776.093,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,62,,,,,
SL_FW_Dive_04_19-32-03.475.avi,60609,20:05:48,4:05:48,,,558.861,57.036,5.014,4565.601,23.16,16.722,2.137,1686.112,617.506,-4197.669,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,yelloweye,145,145,63,AD,,,,
SL_FW_Dive_04_19-32-03.475.avi,60945,20:06:00,4:05:59,,,,44.929,2.938,4949.995,9.539,,,374.321,720.452,-4882.959,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,64,,,,,
SL_FW_Dive_04_19-32-03.475.avi,64104,20:07:45,4:07:45,,,,59.812,0.737,5429.434,26.215,,,-2223.776,889.034,-4872.698,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,65,,,,No length- too blurry,
SL_FW_Dive_04_19-32-03.475.avi,66126,20:08:52,4:08:52,,,,15.178,5.61,2985.526,3.553,,,185.031,-5.328,-2979.782,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,66,,,,,
SL_FW_Dive_04_19-32-03.475.avi,68985,20:10:28,4:10:28,,,,34.205,0.999,4104.429,26.132,,,1762.243,396.044,-3685.647,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,67,,,,No length-bad angle & blurry,
SL_FW_Dive_04_19-32-03.475.avi,69245,20:10:36,4:10:36,,,,43.975,0.22,4732.65,21.962,,,-1742.766,300.835,-4389.789,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,68,,,,No length-bent,
SL_FW_Dive_04_19-32-03.475.avi,69291,20:10:38,4:10:38,,,,205.442,4.034,10014.843,19.878,,,-1942.422,2778.681,-9423.535,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,yelloweye,145,145,69,AD,Fish milling/hovering,,Fish feeding after first site,
SL_FW_Dive_04_19-32-03.475.avi,69782,20:10:54,4:10:54,,,553.487,15.784,1.359,3139.376,2.604,14.269,21.27,111.245,-89.23,-3136.135,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,yelloweye,145,145,69,AD,,,,
SL_FW_Dive_04_19-32-03.475.avi,69891,20:10:58,4:10:58,,,,27.715,4.042,4085.039,2.74,,,19.176,-202.188,-4079.987,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,70,,,,,
SL_FW_Dive_04_19-32-03.475.avi,72658,20:12:30,4:12:30,,,,44.734,0.909,4738.115,29.014,,,2245.624,480.233,-4144.428,1,Jenny Stahl,0,,2015,4,1,,,,,,rockfish,rosethorn,150,150,72,,,,,
SL_FW_Dive_04_19-32-03.475.avi,72713,20:12:32,4:12:32,,,,48.447,7.015,4910.524,15.573,,,911.157,943.614,-4732.085,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,71,,,,chasing fish,
SL_FW_Dive_04_19-32-03.475.avi,72714,20:12:32,4:12:32,,,883.81,105.947,5.042,5038.741,14.102,45.845,23.244,599.903,1071.179,-4886.88,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,71,,,,,
SL_FW_Dive_04_19-32-03.475.avi,72771,20:12:34,4:12:34,,,,49.814,0.933,4993.911,29.093,,,-2228.253,956.408,-4365.698,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,73,,,,,
SL_FW_Dive_04_19-32-03.475.avi,72843,20:12:36,4:12:36,,,,33.421,7.893,4179.272,11.659,,,-618.781,-582.734,-4091.925,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,74,,,,no length-too blurry,
SL_FW_Dive_04_19-32-03.475.avi,72858,20:12:37,4:12:37,,,789.845,28.478,6.633,4284.934,6.543,12.117,18.298,487.843,20.916,-4257.022,1,Jenny Stahl,0,,2015,4,1,,,,,,greenling,lingcod,130,130,73,,,,,
