Filename,Frame,Time_AKDT,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,Tape Reader,Depth,Comment,Year,Dive No,Transect No,User Def. 4,User Def. 5,User Def. 6,User Def. 7,User Def. 8,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_FW_Dive_05_21-14-38.614.avi,42598,21:38:23,5:38:23,,,,22.316,0.927,3399.05,16.82,,,-974.22,-141.442,-3253.372,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,28,,,,,
SL_FW_Dive_05_21-14-38.614.avi,43824,21:39:04,5:39:04,,,,48.295,2.031,5236.356,8.309,,,-750.94,83.154,-5181.563,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,29,,,,,
SL_FW_Dive_05_21-14-38.614.avi,44712,21:39:33,5:39:33,,,,29.809,2.723,3982.555,13.154,,,-226.47,870.044,-3879.753,1,Jenny Stahl,0,,2015,5,1,,,,,,greenling,lingcod,130,130,30,,,,,
SL_FW_Dive_05_21-14-38.614.avi,44712,21:39:33,5:39:33,,,,15.139,4.912,2797.127,12.035,,,514.821,-279.397,-2735.108,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,31,,,,,
SL_FW_Dive_05_21-14-38.614.avi,44889,21:39:39,5:39:39,,,773.707,12.549,1.91,1944.577,20.036,38.972,34.653,-543.24,-385.663,-1826.892,1,Jenny Stahl,0,,2015,5,1,,,,,,greenling,lingcod,130,130,30,,,,Horiz>30 but I think OK  birds eye,
SL_FW_Dive_05_21-14-38.614.avi,45517,21:40:00,5:40:00,,,,53.492,1.772,5265.166,20.413,,,-247.569,1810.073,-4938.048,1,Jenny Stahl,0,,2015,5,1,,,,,,greenling,lingcod,130,130,32,,,,,
SL_FW_Dive_05_21-14-38.614.avi,45793,21:40:09,5:40:09,,,1165.224,11.719,1.356,2468.312,17.52,14.347,46.188,-298.296,-680.555,-2353.812,1,Jenny Stahl,0,,2015,5,1,,,,,,greenling,lingcod,130,130,32,,,,,
SL_FW_Dive_05_21-14-38.614.avi,46250,21:40:25,5:40:25,,,,20.813,3.085,3200.634,17.303,,,855.359,411.864,-3056.597,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,yelloweye,145,145,55,JV,Fish milling/hovering,,,
SL_FW_Dive_05_21-14-38.614.avi,46257,21:40:25,5:40:25,,,178.989,31.682,5.538,3258.479,17.36,25.378,12.995,900.205,367.255,-3110.055,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,yelloweye,145,145,55,JV,,,,
SL_FW_Dive_05_21-14-38.614.avi,46702,21:40:40,5:40:40,,,,40.694,7.536,4650.38,12.765,,,1007.781,191.778,-4535.817,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,33,,,,,
SL_FW_Dive_05_21-14-38.614.avi,47223,21:40:57,5:40:57,,,,39.546,0.159,4794.213,5.677,,,457.844,114.54,-4770.926,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,,,,34,,,,"dusky or ye, too dark to confirm",
SL_FW_Dive_05_21-14-38.614.avi,48139,21:41:28,5:41:28,,,,15.707,0.303,2760.79,25.315,,,-484.416,-1081.354,-2493.586,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,35,,,,,
SL_FW_Dive_05_21-14-38.614.avi,48337,21:41:34,5:41:34,,,,40.603,0.077,4562.332,29.89,,,-2145.577,744.471,-3956.909,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,36,,,,,
SL_FW_Dive_05_21-14-38.614.avi,48668,21:41:45,5:41:45,,,,63.075,1.33,5637.946,28.959,,,-2546.398,974.207,-4934.897,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,37,,,,,
SL_FW_Dive_05_21-14-38.614.avi,48732,21:41:47,5:41:47,,,,56.062,1.896,5443.938,31.235,,,-2700.989,811.717,-4656.419,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,tiger,148,148,38,,,,,
SL_FW_Dive_05_21-14-38.614.avi,53955,21:44:42,5:44:42,,,,31.205,0.533,3874.193,23.528,,,-1328.426,785.07,-3553.635,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,39,,,,,
SL_FW_Dive_05_21-14-38.614.avi,55135,21:45:21,5:45:21,,,,58.924,1.106,5364.104,26.867,,,830.001,2268.408,-4789.471,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,yelloweye,145,145,40,AD,Fish milling/hovering,,,
SL_FW_Dive_05_21-14-38.614.avi,55221,21:45:24,5:45:24,,,,34.625,1.666,4270.169,25.123,,,-1812.665,25.106,-3866.258,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,41,,,,,
SL_FW_Dive_05_21-14-38.614.avi,55435,21:45:31,5:45:31,,,528.438,17.818,6.8,2522.015,23.911,24.364,28.7,975.248,-306.33,-2305.561,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,yelloweye,145,145,40,AD,,,,
SL_FW_Dive_05_21-14-38.614.avi,56149,21:45:55,5:45:55,,,,63.383,0.313,5790.507,34.516,,,-2715.179,1832.918,-4774.745,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,42,,,,,
SL_FW_Dive_05_21-14-38.614.avi,56542,21:46:08,5:46:08,,,,37.505,2.772,4409.845,12.686,,,-753.254,600.4,-4303.355,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,43,,,,,
SL_FW_Dive_05_21-14-38.614.avi,56542,21:46:08,5:46:08,,,,24.939,1.173,3798.688,4.842,,,273.192,-175.227,-3784.797,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,44,,,,,
SL_FW_Dive_05_21-14-38.614.avi,58228,21:47:04,5:47:04,,,,24.077,1.014,3597.235,11.683,,,-715.28,-144.608,-3522.437,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,45,,,,,
SL_FW_Dive_05_21-14-38.614.avi,60185,21:48:09,5:48:09,,,,20.188,1.984,3256.65,15.971,,,-895.638,-33.134,-3130.895,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,46,,,,,
SL_FW_Dive_05_21-14-38.614.avi,63262,21:49:52,5:49:52,,,,28.883,4.135,3843.064,22.401,,,-1449.427,203.203,-3553.45,1,Jenny Stahl,0,,2015,5,1,,,,,,greenling,lingcod,130,130,47,,,,,
SL_FW_Dive_05_21-14-38.614.avi,63318,21:49:54,5:49:54,,,797.888,23.622,1.235,2674.527,25.181,34.803,28.235,-1036.256,-470.28,-2420.353,1,Jenny Stahl,0,,2015,5,1,,,,,,greenling,lingcod,130,130,47,,,,Horiz>30 but OK bird's eye,
SL_FW_Dive_05_21-14-38.614.avi,63429,21:49:57,5:49:57,,,,78.433,1.774,6050.032,27.753,,,2079.203,1890.711,-5357.706,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,yelloweye,145,145,49,AD,Fish actively swimming in frame,,No length -too dark,
SL_FW_Dive_05_21-14-38.614.avi,63647,21:50:05,5:50:05,,,,24.491,0.605,3481.494,25.058,,,1453.543,-254.11,-3153.322,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,48,,,,,
SL_FW_Dive_05_21-14-38.614.avi,63776,21:50:09,5:50:09,,,,25.897,1.687,3575.861,21.884,,,-1265.423,-424.812,-3317.381,1,Jenny Stahl,0,,2015,5,1,,,,,,greenling,lingcod,130,130,54,,,,may be same lingcod saw earlier,
SL_FW_Dive_05_21-14-38.614.avi,63919,21:50:14,5:50:14,,,726.234,22.013,1.162,2337.398,19.217,49.92,32.411,-709.73,-296.921,-2207.159,1,Jenny Stahl,0,,2015,5,1,,,,,,greenling,lingcod,130,130,54,,,,high horiz but bird's eye view,
SL_FW_Dive_05_21-14-38.614.avi,64997,21:50:50,5:50:50,,,,57.1,1.154,5192.767,22.571,,,1674.952,1071.082,-4797.098,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,50,,,,,
SL_FW_Dive_05_21-14-38.614.avi,65948,21:51:21,5:51:21,,,,47.451,0.5,5151.835,9.695,,,-128.262,848.278,-5079.899,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,51,,,,,
SL_FW_Dive_05_21-14-38.614.avi,66594,21:51:43,5:51:43,,,,24.164,0.843,3484.181,19.44,,,-362.54,1095.157,-3287.66,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,tiger,148,148,52,,,,,
SL_FW_Dive_05_21-14-38.614.avi,67487,21:52:13,5:52:13,,,,47.612,8.262,4844.878,17.449,,,795.701,1206.531,-4624.283,1,Jenny Stahl,0,,2015,5,1,,,,,,rockfish,rosethorn,150,150,53,,,,,
