"filename","frame","time_akdt","time_hms","period","period_time_hms","length_mm","precision_mm","rms_mm","range_mm","direction_deg","horz_dir_deg","vert_dir_deg","mid_x_mm","mid_y_mm","mid_z_mm","op_code","tape_reader","depth","comment","year","dive_no","transect_no","user_def_4","user_def_5","user_def_6","user_def_7","user_def_8","family","genus","species","code","number","stage","activity","check_id","comment_1","event_time_hh_mm_ss"
"SL_FW_Dive_04_19-32-03.475.avi",57605,"20:04:08","4:04:08",NA,NA,NA,25.149,9.087,3712.822,8.327,NA,NA,354.325,397.353,-3674.453,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,61,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",60466,"20:05:44","4:05:44",NA,NA,NA,79.505,10.741,6113.992,23.731,NA,NA,1572.799,1881.435,-5600.661,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,63,"AD","Fish resting on bottom",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",60490,"20:05:44","4:05:44",NA,NA,NA,17.467,6.736,2964.479,20.547,NA,NA,1034.722,103.906,-2776.093,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,62,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",60609,"20:05:48","4:05:48",NA,NA,558.861,57.036,5.014,4565.601,23.16,16.722,2.137,1686.112,617.506,-4197.669,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,63,"AD","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",60945,"20:06:00","4:05:59",NA,NA,NA,44.929,2.938,4949.995,9.539,NA,NA,374.321,720.452,-4882.959,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,64,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",64104,"20:07:45","4:07:45",NA,NA,NA,59.812,0.737,5429.434,26.215,NA,NA,-2223.776,889.034,-4872.698,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,65,"","",NA,"No length- too blurry",NA
"SL_FW_Dive_04_19-32-03.475.avi",66126,"20:08:52","4:08:52",NA,NA,NA,15.178,5.61,2985.526,3.553,NA,NA,185.031,-5.328,-2979.782,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,66,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",68985,"20:10:28","4:10:28",NA,NA,NA,34.205,0.999,4104.429,26.132,NA,NA,1762.243,396.044,-3685.647,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,67,"","",NA,"No length-bad angle & blurry",NA
"SL_FW_Dive_04_19-32-03.475.avi",69245,"20:10:36","4:10:36",NA,NA,NA,43.975,0.22,4732.65,21.962,NA,NA,-1742.766,300.835,-4389.789,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,68,"","",NA,"No length-bent",NA
"SL_FW_Dive_04_19-32-03.475.avi",69291,"20:10:38","4:10:38",NA,NA,NA,205.442,4.034,10014.843,19.878,NA,NA,-1942.422,2778.681,-9423.535,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,69,"AD","Fish milling/hovering",NA,"Fish feeding after first site",NA
"SL_FW_Dive_04_19-32-03.475.avi",69782,"20:10:54","4:10:54",NA,NA,553.487,15.784,1.359,3139.376,2.604,14.269,21.27,111.245,-89.23,-3136.135,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,69,"AD","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",69891,"20:10:58","4:10:58",NA,NA,NA,27.715,4.042,4085.039,2.74,NA,NA,19.176,-202.188,-4079.987,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,70,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",72658,"20:12:30","4:12:30",NA,NA,NA,44.734,0.909,4738.115,29.014,NA,NA,2245.624,480.233,-4144.428,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,72,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",72713,"20:12:32","4:12:32",NA,NA,NA,48.447,7.015,4910.524,15.573,NA,NA,911.157,943.614,-4732.085,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,71,"","",NA,"chasing fish",NA
"SL_FW_Dive_04_19-32-03.475.avi",72714,"20:12:32","4:12:32",NA,NA,883.81,105.947,5.042,5038.741,14.102,45.845,23.244,599.903,1071.179,-4886.88,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,71,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",72771,"20:12:34","4:12:34",NA,NA,NA,49.814,0.933,4993.911,29.093,NA,NA,-2228.253,956.408,-4365.698,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,73,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",72843,"20:12:36","4:12:36",NA,NA,NA,33.421,7.893,4179.272,11.659,NA,NA,-618.781,-582.734,-4091.925,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,74,"","",NA,"no length-too blurry",NA
"SL_FW_Dive_04_19-32-03.475.avi",72858,"20:12:37","4:12:37",NA,NA,789.845,28.478,6.633,4284.934,6.543,12.117,18.298,487.843,20.916,-4257.022,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,73,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",1235,"21:15:24","5:15:24",NA,NA,NA,44.805,8.465,4716.621,16.743,NA,NA,1221.737,585.869,-4517.813,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","silvergray",157,157,1,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",7403,"21:18:50","5:18:50",NA,NA,NA,23.835,0.559,3486.263,15.144,NA,NA,878.007,-248.593,-3364.719,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,2,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",8250,"21:19:18","5:19:18",NA,NA,NA,45.167,8.886,4605.052,22.853,NA,NA,1290.668,1229.871,-4245.951,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,3,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",12523,"21:21:40","5:21:40",NA,NA,NA,56.694,3.378,5515.251,12.686,NA,NA,-308.353,1160.908,-5382.862,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,4,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",12523,"21:21:40","5:21:40",NA,NA,NA,41.404,5.88,4507.827,17.794,NA,NA,1226.741,618.485,-4293.377,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,5,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",13436,"21:22:11","5:22:11",NA,NA,NA,18.127,3.058,3119.339,10.891,NA,NA,581.039,-104.715,-3062.957,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,6,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",13513,"21:22:13","5:22:13",NA,NA,NA,5.246,1.417,1587.938,29.545,NA,NA,-569.65,-539.896,-1380.42,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,7,"","",NA,"No length-can't see whole fish",NA
"SL_FW_Dive_05_21-14-38.614.avi",13599,"21:22:16","5:22:16",NA,NA,NA,85.408,0.476,6669.226,12.678,NA,NA,-901.682,1140.4,-6508.843,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,9,"AD","Fish seeking cover",NA,"No length-high horiz",NA
"SL_FW_Dive_05_21-14-38.614.avi",13712,"21:22:20","5:22:20",NA,NA,NA,49.159,5.907,4976.535,14.456,NA,NA,938.535,804.618,-4820.544,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,10,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",13770,"21:22:22","5:22:22",NA,NA,NA,44.481,0.094,4689.594,21.45,NA,NA,-1623.504,-560.836,-4363.713,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,8,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",16492,"21:23:53","5:23:53",NA,NA,NA,35.457,7.033,4139.762,26.877,NA,NA,1769.443,602.465,-3693.743,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,11,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",19537,"21:25:34","5:25:34",NA,NA,NA,89.785,2.328,6957.753,16.256,NA,NA,-11.799,1934.723,-6683.34,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,12,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",20049,"21:25:51","5:25:51",NA,NA,587.24,15.345,0.95,2194.084,29.034,29.789,11.169,-896.495,-574.622,-1918.362,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,12,"AD","",NA,"Tail a little curved",NA
"SL_FW_Dive_05_21-14-38.614.avi",22629,"21:27:17","5:27:17",NA,NA,NA,85.439,4.226,6461.595,18.629,NA,NA,-1572.51,1325.239,-6125.616,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,13,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",22748,"21:27:21","5:27:21",NA,NA,1142.839,49.571,0.885,5010.234,16.861,3.885,9.129,-1444.733,-157.096,-4794.842,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,13,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",29770,"21:31:15","5:31:15",NA,NA,NA,78.233,2.501,6175.164,19.185,NA,NA,1074.63,1710.107,-5835.525,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,14,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",30849,"21:31:51","5:31:51",NA,NA,NA,54.703,4.325,5123.48,20.668,NA,NA,1038.169,1471.349,-4796.601,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,15,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",30919,"21:31:54","5:31:54",NA,NA,702.794,39.538,4.12,3828.891,24.588,15.551,10.148,1442.708,675.827,-3481.703,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,15,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",32560,"21:32:48","5:32:48",NA,NA,NA,70.812,4.663,5749.38,27.047,NA,NA,1760.218,1923.099,-5124.323,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,17,"AD","Fish milling/hovering",NA,"No length-high horiz angle",NA
"SL_FW_Dive_05_21-14-38.614.avi",32606,"21:32:50","5:32:50",NA,NA,NA,13.716,0.324,2568.739,18.135,NA,NA,563.887,-571.537,-2440.04,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,16,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",33447,"21:33:18","5:33:18",NA,NA,NA,77.578,0.402,6169.796,18.268,NA,NA,-1541.337,1156.914,-5861.077,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,18,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",33447,"21:33:18","5:33:18",NA,NA,NA,57.919,2.815,5505.452,12.058,NA,NA,-865.571,746.947,-5385.431,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,19,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",34275,"21:33:46","5:33:46",NA,NA,NA,41.534,9.339,4433.828,21.558,NA,NA,1327.638,936.237,-4125.49,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,20,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",35259,"21:34:18","5:34:18",NA,NA,NA,80.188,2.407,6327.084,16.15,NA,NA,-1251.969,1225.129,-6079.771,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,21,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",36183,"21:34:49","5:34:49",NA,NA,NA,38.248,6.267,4554.185,13.713,NA,NA,-48,1070.01,-4426.44,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,22,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",37890,"21:35:46","5:35:46",NA,NA,NA,25.754,1.755,3626.037,28.902,NA,NA,1736.771,228.35,-3174.842,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,23,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",38219,"21:35:57","5:35:57",NA,NA,NA,34.025,0.345,4206.596,23.042,NA,NA,-1644.947,-78.644,-3870.842,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,24,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",39607,"21:36:43","5:36:43",NA,NA,NA,46.539,4.184,5035.792,11.094,NA,NA,234.798,930.601,-4943.486,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,25,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",41097,"21:37:33","5:37:33",NA,NA,NA,33.021,2.76,4256.165,9.558,NA,NA,-663.447,235.29,-4197.549,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,26,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",42188,"21:38:09","5:38:09",NA,NA,NA,21.972,3.43,3277.849,17.693,NA,NA,-714.481,-700.205,-3121.461,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,27,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",42598,"21:38:23","5:38:23",NA,NA,NA,22.316,0.927,3399.05,16.82,NA,NA,-974.22,-141.442,-3253.372,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,28,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",43824,"21:39:04","5:39:04",NA,NA,NA,48.295,2.031,5236.356,8.309,NA,NA,-750.94,83.154,-5181.563,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,29,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",44712,"21:39:33","5:39:33",NA,NA,NA,29.809,2.723,3982.555,13.154,NA,NA,-226.47,870.044,-3879.753,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,30,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",44712,"21:39:33","5:39:33",NA,NA,NA,15.139,4.912,2797.127,12.035,NA,NA,514.821,-279.397,-2735.108,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,31,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",44889,"21:39:39","5:39:39",NA,NA,773.707,12.549,1.91,1944.577,20.036,38.972,34.653,-543.24,-385.663,-1826.892,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,30,"","",NA,"Horiz>30 but I think OK  birds eye",NA
"SL_FW_Dive_05_21-14-38.614.avi",45517,"21:40:00","5:40:00",NA,NA,NA,53.492,1.772,5265.166,20.413,NA,NA,-247.569,1810.073,-4938.048,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,32,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",45793,"21:40:09","5:40:09",NA,NA,1165.224,11.719,1.356,2468.312,17.52,14.347,46.188,-298.296,-680.555,-2353.812,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,32,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",46250,"21:40:25","5:40:25",NA,NA,NA,20.813,3.085,3200.634,17.303,NA,NA,855.359,411.864,-3056.597,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,55,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",46257,"21:40:25","5:40:25",NA,NA,178.989,31.682,5.538,3258.479,17.36,25.378,12.995,900.205,367.255,-3110.055,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,55,"JV","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",46702,"21:40:40","5:40:40",NA,NA,NA,40.694,7.536,4650.38,12.765,NA,NA,1007.781,191.778,-4535.817,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,33,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",47223,"21:40:57","5:40:57",NA,NA,NA,39.546,0.159,4794.213,5.677,NA,NA,457.844,114.54,-4770.926,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,34,"","",NA,"dusky or ye, too dark to confirm",NA
"SL_FW_Dive_05_21-14-38.614.avi",48139,"21:41:28","5:41:28",NA,NA,NA,15.707,0.303,2760.79,25.315,NA,NA,-484.416,-1081.354,-2493.586,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,35,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",48337,"21:41:34","5:41:34",NA,NA,NA,40.603,0.077,4562.332,29.89,NA,NA,-2145.577,744.471,-3956.909,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,36,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",48668,"21:41:45","5:41:45",NA,NA,NA,63.075,1.33,5637.946,28.959,NA,NA,-2546.398,974.207,-4934.897,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,37,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",48732,"21:41:47","5:41:47",NA,NA,NA,56.062,1.896,5443.938,31.235,NA,NA,-2700.989,811.717,-4656.419,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,38,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",53955,"21:44:42","5:44:42",NA,NA,NA,31.205,0.533,3874.193,23.528,NA,NA,-1328.426,785.07,-3553.635,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,39,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",55135,"21:45:21","5:45:21",NA,NA,NA,58.924,1.106,5364.104,26.867,NA,NA,830.001,2268.408,-4789.471,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,40,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",55221,"21:45:24","5:45:24",NA,NA,NA,34.625,1.666,4270.169,25.123,NA,NA,-1812.665,25.106,-3866.258,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,41,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",55435,"21:45:31","5:45:31",NA,NA,528.438,17.818,6.8,2522.015,23.911,24.364,28.7,975.248,-306.33,-2305.561,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,40,"AD","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",56149,"21:45:55","5:45:55",NA,NA,NA,63.383,0.313,5790.507,34.516,NA,NA,-2715.179,1832.918,-4774.745,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,42,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",56542,"21:46:08","5:46:08",NA,NA,NA,37.505,2.772,4409.845,12.686,NA,NA,-753.254,600.4,-4303.355,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,43,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",56542,"21:46:08","5:46:08",NA,NA,NA,24.939,1.173,3798.688,4.842,NA,NA,273.192,-175.227,-3784.797,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,44,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",58228,"21:47:04","5:47:04",NA,NA,NA,24.077,1.014,3597.235,11.683,NA,NA,-715.28,-144.608,-3522.437,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,45,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",60185,"21:48:09","5:48:09",NA,NA,NA,20.188,1.984,3256.65,15.971,NA,NA,-895.638,-33.134,-3130.895,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,46,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",63262,"21:49:52","5:49:52",NA,NA,NA,28.883,4.135,3843.064,22.401,NA,NA,-1449.427,203.203,-3553.45,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,47,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",63318,"21:49:54","5:49:54",NA,NA,797.888,23.622,1.235,2674.527,25.181,34.803,28.235,-1036.256,-470.28,-2420.353,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,47,"","",NA,"Horiz>30 but OK bird's eye",NA
"SL_FW_Dive_05_21-14-38.614.avi",63429,"21:49:57","5:49:57",NA,NA,NA,78.433,1.774,6050.032,27.753,NA,NA,2079.203,1890.711,-5357.706,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,49,"AD","Fish actively swimming in frame",NA,"No length -too dark",NA
"SL_FW_Dive_05_21-14-38.614.avi",63647,"21:50:05","5:50:05",NA,NA,NA,24.491,0.605,3481.494,25.058,NA,NA,1453.543,-254.11,-3153.322,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,48,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",63776,"21:50:09","5:50:09",NA,NA,NA,25.897,1.687,3575.861,21.884,NA,NA,-1265.423,-424.812,-3317.381,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,54,"","",NA,"may be same lingcod saw earlier",NA
"SL_FW_Dive_05_21-14-38.614.avi",63919,"21:50:14","5:50:14",NA,NA,726.234,22.013,1.162,2337.398,19.217,49.92,32.411,-709.73,-296.921,-2207.159,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,54,"","",NA,"high horiz but bird's eye view",NA
"SL_FW_Dive_05_21-14-38.614.avi",64997,"21:50:50","5:50:50",NA,NA,NA,57.1,1.154,5192.767,22.571,NA,NA,1674.952,1071.082,-4797.098,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,50,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",65948,"21:51:21","5:51:21",NA,NA,NA,47.451,0.5,5151.835,9.695,NA,NA,-128.262,848.278,-5079.899,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,51,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",66594,"21:51:43","5:51:43",NA,NA,NA,24.164,0.843,3484.181,19.44,NA,NA,-362.54,1095.157,-3287.66,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,52,"","",NA,"",NA
"SL_FW_Dive_05_21-14-38.614.avi",67487,"21:52:13","5:52:13",NA,NA,NA,47.612,8.262,4844.878,17.449,NA,NA,795.701,1206.531,-4624.283,1,"Jenny Stahl",0,NA,2015,5,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,53,"","",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",43,"7:06:44","15:06:44",NA,NA,NA,28.681,1.623,3840.707,12.65,NA,NA,629.481,550.641,-3748.543,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,1,"JV","Fish actively swimming in frame",NA,"",NA
"SL_FW_Dive_06_07-06-38.096.avi",60,"7:06:45","15:06:45",NA,NA,220.629,51.776,4.492,3628.023,12.66,44.269,28.4,633.421,480.647,-3539.817,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,1,"JV","",NA,"horiz angle>30",NA
"SL_FW_Dive_06_07-06-38.096.avi",182,"7:06:49","15:06:49",NA,NA,NA,48.443,0.488,4816.33,32.08,NA,NA,1905.969,1698.125,-4084.2,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,2,"AD","Fish moving slowly into frame",NA,"later gets chased by lc & defends",NA
"SL_FW_Dive_06_07-06-38.096.avi",236,"7:06:51","15:06:51",NA,NA,NA,45.804,3.396,4771.464,34.069,NA,NA,2188.297,1527.245,-3955.471,1,"Jenny Stahl",0,NA,2015,6,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,3,"AD","Fish moving slowly into frame",NA,"after first site, chased by lc?",NA
