Filename,Frame,Time_AKDT,Time..HMS.,Period,Period.time..HMS.,Length..mm.,Precision..mm.,RMS..mm.,Range..mm.,Direction..deg.,Horz..Dir...deg.,Vert..Dir...deg.,Mid.X..mm.,Mid.Y..mm.,Mid.Z..mm.,OpCode,Tape.Reader,Depth,Comment,Year,Dive.No,Transect.No,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1
SL_2016NSEO_Dive_45_11-24-52.000.avi,20527,11:36:33,19:36:33,NA,NA,283.945,9.304,1.891,2212.734,21.224,8.271,28.907,635.837,-487.223,-2062.648,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yelloweye,145,145,37,SU,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,20709,11:36:39,19:36:39,NA,NA,NA,6.946,3.479,1901.5,32.981,NA,NA,-825.057,621.073,-1596.637,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,quillback,147,147,38,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,20709,11:36:39,19:36:39,NA,NA,NA,7.472,1.29,1882.655,25.059,NA,NA,-531.382,590.279,-1706.925,1,Jennifer Stahl,0,NA,2016,45,1,sponge,unknown,10043,10043,39,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,20921,11:36:46,19:36:46,NA,NA,NA,10.888,1.487,2407.386,30.712,NA,NA,-1164.869,388.198,-2070.722,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,41,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,20947,11:36:47,19:36:47,NA,NA,NA,5.388,2.357,1596.406,28.72,NA,NA,374.527,-672.976,-1398.336,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,40,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,21098,11:36:52,19:36:52,NA,NA,NA,13.954,0.757,2847.913,3.87,NA,NA,-185.064,-59.041,-2841.281,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,42,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,21234,11:36:57,19:36:57,NA,NA,NA,6.995,1.565,1865.008,14.749,NA,NA,-398.326,-262.942,-1802.902,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,43,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,21673,11:37:11,19:37:11,NA,NA,NA,14.118,1.984,2741.531,31.296,NA,NA,-1323.319,520.38,-2343.933,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,rosethorn,150,150,44,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,22516,11:37:40,19:37:40,NA,NA,NA,11.768,0.735,2509.009,29.687,NA,NA,-1209.646,278.957,-2180.382,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,46,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,24825,11:38:56,19:38:56,NA,NA,NA,3.089,1.815,1222.775,22.785,NA,NA,82.782,-469.066,-1126.189,1,Jennifer Stahl,0,NA,2016,45,1,sea urchin,unknown,10038,10038,47,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,26468,11:39:51,19:39:51,NA,NA,NA,4.316,1.856,1453.929,16.096,NA,NA,-349.843,196.747,-1397.43,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,quillback,147,147,48,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,26780,11:40:02,19:40:02,NA,NA,NA,8.17,0.236,2057.221,28.394,NA,NA,-942.544,257.511,-1810.375,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,sharpchin,166,166,49,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,26929,11:40:07,19:40:07,NA,NA,NA,1.288,0.595,771.946,21.463,NA,NA,-254.429,-124.448,-718.108,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,50,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,27957,11:40:41,19:40:41,NA,NA,NA,4.383,0.302,1545.928,4.74,NA,NA,22.277,-129.648,-1540.321,1,Jennifer Stahl,0,NA,2016,45,1,ratfish,ratfish,714,714,51,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,28047,11:40:44,19:40:44,NA,NA,NA,4.743,0.146,1577.216,8.225,NA,NA,133.189,-186.033,-1560.533,1,Jennifer Stahl,0,NA,2016,45,1,flatfish,flatfish,10006,10006,52,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,29579,11:41:35,19:41:35,NA,NA,NA,19.422,2.506,3270.595,7.891,NA,NA,-332.006,294.223,-3240.37,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yelloweye,145,145,53,JV,Fish milling/hovering,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,29818,11:41:43,19:41:43,NA,NA,NA,4.443,0.587,1497.388,30.342,NA,NA,-649.586,-390.815,-1291.307,1,Jennifer Stahl,0,NA,2016,45,1,sea star,basket star,10034,10034,54,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,30908,11:42:19,19:42:19,NA,NA,NA,9.254,2.236,2149.967,17.25,NA,NA,191.949,-613.105,-2051.734,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,sharpchin,166,166,55,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,32827,11:43:23,19:43:23,NA,NA,NA,1.643,1.175,891.026,30.138,NA,NA,-318.62,-315.961,-769.791,1,Jennifer Stahl,0,NA,2016,45,1,finfish,unknown,10058,10058,56,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,34271,11:44:11,19:44:11,NA,NA,NA,4.732,0.022,1490.663,19.391,NA,NA,325.107,-376.678,-1405.168,1,Jennifer Stahl,0,NA,2016,45,1,crab,Tanner,931,931,57,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,37475,11:45:58,19:45:58,NA,NA,NA,2.851,1.941,1195.84,10.457,NA,NA,-132.205,-175.081,-1175.543,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,sharpchin,166,166,58,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,39261,11:46:58,19:46:58,NA,NA,NA,6.655,0.248,1848.561,30.003,NA,NA,-844.501,371.843,-1601.789,1,Jennifer Stahl,0,NA,2016,45,1,eel-like fish,eel pout,10052,10052,59,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,40715,11:47:46,19:47:46,NA,NA,NA,5.091,0.565,1591.472,20.128,NA,NA,65.79,-547.433,-1492.907,1,Jennifer Stahl,0,NA,2016,45,1,miscellaneous invertebrate,sea whip,10020,10020,60,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,43424,11:49:16,19:49:16,NA,NA,NA,2.681,0.005,1144.683,17.129,NA,NA,12.574,-339.642,-1093.062,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,pink,961,961,62,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,43642,11:49:24,19:49:24,NA,NA,NA,4.513,1.431,1483.676,26.315,NA,NA,-591.103,-291.776,-1329.195,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,63,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,44636,11:49:57,19:49:57,NA,NA,NA,2.811,0.45,1146.705,22.581,NA,NA,-266.934,-352.838,-1057.915,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,64,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,44791,11:50:02,19:50:02,NA,NA,NA,2.495,0.215,1080.217,23.026,NA,NA,162.227,-392.619,-993.177,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,65,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,44823,11:50:03,19:50:03,NA,NA,NA,4.436,0.068,1438.886,26.5,NA,NA,560.873,-315.642,-1286.929,1,Jennifer Stahl,0,NA,2016,45,1,flatfish,flatfish,10006,10006,66,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,46689,11:51:05,19:51:05,NA,NA,NA,2.233,0.169,1035.144,28.079,NA,NA,-387.797,-297.251,-912.567,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,67,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,47084,11:51:18,19:51:18,NA,NA,NA,2.341,0.754,1069.372,29.129,NA,NA,-429.887,-295.872,-933.388,1,Jennifer Stahl,0,NA,2016,45,1,flatfish,flatfish,10006,10006,68,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,47512,11:51:33,19:51:33,NA,NA,NA,1.262,0.159,761.947,25.521,NA,NA,-136.892,-300.087,-686.856,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,69,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,48835,11:52:17,19:52:17,NA,NA,NA,60.336,9.954,5838.676,30.896,NA,NA,-2970.403,-419.041,-5009.117,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,70,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,48835,11:52:17,19:52:17,NA,NA,NA,3.688,0.888,1351.299,17.797,NA,NA,-408.062,-67.026,-1286.469,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,71,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,48835,11:52:17,19:52:17,NA,NA,NA,3.505,1.069,1334.618,12.535,NA,NA,-289.664,-4.426,-1302.798,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,72,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,50619,11:53:16,19:53:16,NA,NA,NA,8.278,4.405,2124.113,28.968,NA,NA,-1026.428,64.242,-1858.541,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,73,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,50619,11:53:16,19:53:16,NA,NA,NA,3.069,0.35,1201.826,25.587,NA,NA,-362.863,-373.834,-1083.035,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,74,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,50789,11:53:22,19:53:22,NA,NA,NA,1.749,0.751,907.523,23.53,NA,NA,60.56,-359.285,-831.171,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,75,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,51154,11:53:34,19:53:34,NA,NA,NA,2.394,0.972,1079.364,16.116,NA,NA,15.743,-301.783,-1036.198,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,76,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,51154,11:53:34,19:53:34,NA,NA,NA,6.285,2.358,1750.459,17.344,NA,NA,490.214,174.692,-1671.311,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,77,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,51368,11:53:41,19:53:41,NA,NA,NA,2.732,0.913,1143.559,27.87,NA,NA,-409.081,-346.651,-1010.056,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,78,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,51560,11:53:48,19:53:48,NA,NA,NA,2.354,1.827,1086.074,9.414,NA,NA,-79.473,-161.564,-1071.045,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,79,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,51662,11:53:51,19:53:51,NA,NA,NA,3.027,0.062,1180.208,23.535,NA,NA,399.212,-253.141,-1081.407,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,80,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,51662,11:53:51,19:53:51,NA,NA,NA,8.253,0.968,2003.111,19.751,NA,NA,-595.594,316.998,-1886.063,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,81,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,52537,11:54:20,19:54:20,NA,NA,NA,8.379,1.959,2100.662,29.862,NA,NA,-1001.136,-307.403,-1820.992,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,82,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,52729,11:54:27,19:54:27,NA,NA,NA,3.73,2.332,1384.52,9.787,NA,NA,-150.654,177.401,-1364.818,1,Jennifer Stahl,0,NA,2016,45,1,flatfish,arrowtooth flounder,121,121,83,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,52976,11:54:35,19:54:35,NA,NA,NA,3.753,0.537,1335.556,23.965,NA,NA,-457.412,-294.668,-1219.694,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,84,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,52976,11:54:35,19:54:35,NA,NA,NA,4.789,3.656,1556.805,16.2,NA,NA,-434.268,4.341,-1495.003,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,85,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,53324,11:54:46,19:54:46,NA,NA,NA,3.345,4.521,1290.864,29.482,NA,NA,-550.995,-319.038,-1122.92,1,Jennifer Stahl,0,NA,2016,45,1,shrimp,unknown,10042,10042,86,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,53907,11:55:06,19:55:06,NA,NA,NA,2.263,0.985,1041.375,21.989,NA,NA,-64.448,-386.969,-964.657,1,Jennifer Stahl,0,NA,2016,45,1,flatfish,Dover sole,124,124,87,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,56483,11:56:32,19:56:32,NA,NA,NA,2.542,1.669,1095.211,18.571,NA,NA,-194.832,-291.902,-1037.458,1,Jennifer Stahl,0,NA,2016,45,1,flatfish,flatfish,10006,10006,88,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,58852,11:57:51,19:57:51,NA,NA,NA,5.197,1.522,1605.838,29.21,NA,NA,762.238,-185.551,-1401.171,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,89,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,58852,11:57:51,19:57:51,NA,NA,NA,8.082,1.957,2122.308,5.654,NA,NA,198.951,59.037,-2112.138,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,90,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,58852,11:57:51,19:57:51,NA,NA,NA,10.301,4.19,2426.362,4.73,NA,NA,-199.072,13.951,-2418.141,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,91,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,58852,11:57:51,19:57:51,NA,NA,NA,14.735,2.379,2708.343,14.587,NA,NA,494.299,463.498,-2622.205,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,92,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,58852,11:57:51,19:57:51,NA,NA,NA,17.559,1.832,3097.396,10.7,NA,NA,35.516,566.375,-3044.966,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,93,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,58852,11:57:51,19:57:51,NA,NA,NA,8.103,0.312,1943.927,28.784,NA,NA,674.529,644.681,-1705.359,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,94,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,59174,11:58:01,19:58:01,NA,NA,NA,10.062,2.012,2330.655,9.95,NA,NA,70.923,390.686,-2296.582,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,unknown,10024,10024,95,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,59715,11:58:20,19:58:19,NA,NA,NA,13.238,0.21,2485.469,28.34,NA,NA,779.345,880.333,-2189.792,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,dusky,172,172,96,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,59920,11:58:26,19:58:26,NA,NA,NA,9.095,0.515,2071.975,25.878,NA,NA,816.031,385.044,-1865.184,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yellowtail,155,155,99,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,62751,12:00:01,20:00:01,NA,NA,NA,18.833,0.292,3056.234,19.883,NA,NA,-375.714,961.98,-2876.456,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,rosethorn,150,150,102,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,63098,12:00:12,20:00:12,NA,NA,NA,12.103,0.292,2563.534,8.834,NA,NA,-173.987,346.8,-2534.001,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,rosethorn,150,150,103,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,66234,12:01:57,20:01:57,NA,NA,NA,8.998,0.107,2133.16,13.661,NA,NA,-436.05,-257.549,-2072.173,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yelloweye,145,145,104,JV,Fish milling/hovering,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,66235,12:01:57,20:01:57,NA,NA,184.169,14.309,0.673,2216.872,15.685,27.103,20.579,-520.302,-297.478,-2134.318,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yelloweye,145,145,104,JV,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,69720,12:03:53,20:03:53,NA,NA,NA,7.357,0.616,1931.729,19.98,NA,NA,-27.021,-664.048,-1813.804,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,rosethorn,150,150,105,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,69720,12:03:53,20:03:53,NA,NA,NA,16.615,0.772,3087.674,5.134,NA,NA,-176.217,205.149,-3075.807,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yelloweye,145,145,106,JV,Fish seeking cover,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,69890,12:03:59,20:03:59,NA,NA,NA,14.717,2.549,2742.293,15.117,NA,NA,-683.172,-218.139,-2646.859,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yelloweye,145,145,107,JV,Fish seeking cover,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,71535,12:04:54,20:04:54,NA,NA,NA,16.667,0.433,2958.807,28.288,NA,NA,-1366.655,307.068,-2606.243,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yelloweye,145,145,109,JV,Fish milling/hovering,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,72322,12:05:20,20:05:20,NA,NA,NA,5.716,1.176,1698.993,18.221,NA,NA,-22.943,-534.784,-1612.469,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,tiger,148,148,110,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,73202,12:05:49,20:05:49,NA,NA,NA,14.393,0.859,2762.815,30.225,NA,NA,-1325.05,416.622,-2388.266,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yelloweye,145,145,111,JV,Fish milling/hovering,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,73795,12:06:09,20:06:09,NA,NA,NA,9.481,0.185,2179.593,16.181,NA,NA,590.443,137.177,-2093.605,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,rosethorn,150,150,112,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,77726,12:08:20,20:08:20,NA,NA,NA,26.111,1.908,3638.147,14.362,NA,NA,-710.697,547.353,-3525.823,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yelloweye,145,145,113,JV,Fish milling/hovering,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,78102,12:08:32,20:08:32,NA,NA,298.149,14.259,0.572,1858.087,20.009,42.076,2.911,-558.618,-303.592,-1745.928,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,yelloweye,145,145,113,JV,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,79321,12:09:13,20:09:13,NA,NA,NA,7.801,1.338,1958.538,16.472,NA,NA,-473.497,-294.86,-1877.426,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,rosethorn,150,150,114,,,NA,NA
SL_2016NSEO_Dive_45_11-24-52.000.avi,83453,12:11:31,20:11:31,NA,NA,NA,6.978,0.779,1954.327,6.785,NA,NA,47.115,-230.895,-1940.068,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,sharpchin,166,166,115,,,NA,NA
BEL_2016NSEO_Dive_45_11-24-52.000.avi,NA,11:36:48,19:36:48,NA,NA,NA,NA,NA,NA,NA,NA,NA,1143,NA,NA,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,rosethorn,150,150,118,,,NA,NA
BEL_2016NSEO_Dive_45_11-24-52.000.avi,NA,12:06:24,20:06:24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,Jennifer Stahl,0,NA,2016,45,1,rockfish,rosethorn,150,150,119,,,NA,NA
SL_2016NSEO_Dive_05_11-55-04.000.avi,3056,11:57:10,19:57:10,NA,NA,NA,9.368,5.671,2180.93,13.575,NA,NA,264.879,433.933,-2120.848,1,Jenny,0,NA,2016,5,1,rockfish,black,142,142,1,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,3131,11:57:12,19:57:12,NA,NA,NA,5.936,0.301,1711.228,29.897,NA,NA,-739.301,-428.248,-1482.679,1,Jenny,0,NA,2016,5,1,rockfish,quillback,147,147,2,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,5060,11:58:17,19:58:17,NA,NA,NA,3.493,0.283,1309.151,13.67,NA,NA,205.596,228.754,-1272.508,1,Jenny,0,NA,2016,5,1,rockfish,black,142,142,3,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,5152,11:58:20,19:58:20,NA,NA,NA,8.142,0.698,2034.739,21.056,NA,NA,47.018,725.861,-1900.284,1,Jenny,0,NA,2016,5,1,rockfish,black,142,142,4,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,7034,11:59:22,19:59:22,NA,NA,NA,12.854,1.066,2654.169,8.367,NA,NA,157.313,347.655,-2626.595,1,Jenny,0,NA,2016,5,1,rockfish,quillback,147,147,5,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,7531,11:59:39,19:59:39,NA,NA,NA,14.068,0.671,2662.632,17.746,NA,NA,-777.03,229.272,-2536.389,1,Jenny,0,NA,2016,5,1,rockfish,quillback,147,147,6,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,11063,12:01:37,20:01:37,NA,NA,NA,9.796,0.735,2304.979,10.3,NA,NA,-6.533,407.712,-2268.625,1,Jenny,0,NA,2016,5,1,greenling,lingcod,130,130,7,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,11167,12:01:40,20:01:40,NA,NA,727.161,4.685,1.702,1573.861,14.661,2.463,19.186,-312.171,-247.425,-1522.619,1,Jenny,0,NA,2016,5,1,greenling,lingcod,130,130,7,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,12748,12:02:33,20:02:33,NA,NA,NA,11.56,1.926,2341.872,24.964,NA,NA,907.189,388.248,-2123.825,1,Jenny,0,NA,2016,5,1,greenling,unknown,10007,10007,8,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,14918,12:03:45,20:03:45,NA,NA,NA,15.564,1.709,2772.443,20.487,NA,NA,323.909,909.681,-2598.847,1,Jenny,0,NA,2016,5,1,greenling,lingcod,130,130,9,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,15125,12:03:52,20:03:52,NA,NA,654.153,5.918,1.195,1389.633,4.208,24.847,11.044,83.384,-58.703,-1385.887,1,Jenny,0,NA,2016,5,1,greenling,lingcod,130,130,9,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,22258,12:07:50,20:07:50,NA,NA,NA,8.191,1.016,2039.756,29.44,NA,NA,993.722,129.384,-1776.62,1,Jenny,0,NA,2016,5,1,rockfish,quillback,147,147,10,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,24418,12:09:02,20:09:02,NA,NA,NA,13.641,1.463,2705.505,12.185,NA,NA,23.993,-575.635,-2643.449,1,Jenny,0,NA,2016,5,1,rockfish,yelloweye,145,145,41,JV,Fish actively swimming in frame,NA,no length- too dark
SL_2016NSEO_Dive_05_11-55-04.000.avi,26639,12:10:16,20:10:16,NA,NA,NA,23.383,2.569,3670.791,5.31,NA,NA,-305.01,-156.661,-3654.741,1,Jenny,0,NA,2016,5,1,rockfish,yelloweye,145,145,11,AD,Fish milling/hovering,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,26695,12:10:18,20:10:18,NA,NA,545.72,10.497,1.789,2625.314,11.254,9.411,27.527,-476.683,-187.883,-2574.83,1,Jenny,0,NA,2016,5,1,rockfish,yelloweye,145,145,11,AD,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,26754,12:10:20,20:10:20,NA,NA,NA,9.022,1.431,2143.164,19.725,NA,NA,-80.632,-722.712,-2016.021,1,Jenny,0,NA,2016,5,1,rockfish,tiger,148,148,12,,,NA,under rock
SL_2016NSEO_Dive_05_11-55-04.000.avi,26795,12:10:21,20:10:21,NA,NA,NA,115.527,2.959,7893.801,29.561,NA,NA,-3861.018,495.93,-6867.219,1,Jenny,0,NA,2016,5,1,rockfish,unknown,10024,10024,13,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,27031,12:10:29,20:10:29,NA,NA,NA,8.772,1.087,2062.413,29.301,NA,NA,944.796,351.638,-1799.239,1,Jenny,0,NA,2016,5,1,rockfish,black,142,142,14,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,28339,12:11:13,20:11:13,NA,NA,NA,16.28,2.4,2873.561,22.602,NA,NA,-187.991,1083.157,-2654.955,1,Jenny,0,NA,2016,5,1,rockfish,quillback,147,147,15,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,37204,12:16:08,20:16:08,NA,NA,NA,6.464,0.498,1823.136,29.594,NA,NA,900.285,8.532,-1585.32,1,Jenny,0,NA,2016,5,1,rockfish,tiger,148,148,16,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,37524,12:16:19,20:16:19,NA,NA,NA,8.61,4.08,2077.472,31.991,NA,NA,-899.521,630.788,-1763.195,1,Jenny,0,NA,2016,5,1,rockfish,quillback,147,147,17,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,40572,12:18:00,20:18:00,NA,NA,NA,7.931,2.455,1971.329,16.438,NA,NA,-383.35,-408.922,-1889.964,1,Jenny,0,NA,2016,5,1,rockfish,quillback,147,147,19,,,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,43298,12:19:31,20:19:31,NA,NA,NA,24.177,0.822,3459.015,28.925,NA,NA,1615.147,430.341,-3028.348,1,Jenny,0,NA,2016,5,1,rockfish,yelloweye,145,145,20,AD,Fish milling/hovering,NA,
SL_2016NSEO_Dive_05_11-55-04.000.avi,43345,12:19:33,20:19:33,NA,NA,704.231,26.787,3.36,2984.152,26.176,30.558,31.671,1299.178,212.114,-2678.116,1,Jenny,0,NA,2016,5,1,rockfish,yelloweye,145,145,20,AD,,NA,"dark, length estimated"
