"Filename","Frame","Time (HMS)","Period","Period time (HMS)","Length (mm)","Precision (mm)","RMS 1 (mm)","RMS 2 (mm)","Range (mm)","Direction (deg)","Horz. Dir. (deg)","Vert. Dir. (deg)","Mid X (mm)","Mid Y (mm)","Mid Z (mm)","OpCode","Tape Reader","Depth","Comment...20","Year","Dive No","Transect No","User Def. 4","User Def. 5","User Def. 6","User Def. 7","User Def. 8","Family","Genus","Species","Code","Number","Stage","Activity","Check ID","Comment...37","Event Time","Time (mins)","Period time (mins)"
"2013_13_1_SL.avi","68306",NA,"",NA,"","41.214","8.599","","4638.844","19.454","","","-1544.73","-20.55","-4374.044","1","Kristen Green","0","old cameras, pause and restart, enter Horita time","2013","13","1","","","","","","rockfish","yelloweye","145","145","24","AD","actively swimming within frame","","whole body not visible; no length. ","16:38:12","37.9856",""
"2013_13_1_SL.avi","69014",NA,"",NA,"","47.189","5.856","","5005.599","19.727","","","-904.69","1374.394","-4727.43","1","Kristen Green","0","old cameras, pause and restart, enter Horita time","2013","13","1","","","","","","rockfish","yelloweye","145","145","26","AD","resting on bottom","no length; bad angle. ","","16:38:36","38.3794",""
"2013_13_1_SL.avi","70167",NA,"",NA,"","51.185","3.161","","5368.394","14.034","","","1179.154","493.627","-5213.98","1","Kristen Green","0","old cameras, pause and restart, enter Horita time","2013","13","1","","","","","","rockfish","yelloweye","145","145","27","AD","resting on bottom","","poor orientation; no length. ","16:39:14","39.0206",""
"2013_13_1_SL.avi","70632",NA,"",NA,"","52.101","6.687","","5344.609","18.654","","","702.379","1501.982","-5080.902","1","Kristen Green","0","old cameras, pause and restart, enter Horita time","2013","13","1","","","","","","rockfish","yelloweye","145","145","32","AD","actively swimming within frame","","poor orientation; no length ","16:39:30","39.2792",""
"2013_13_1_SL.avi","89266",NA,"",NA,"","49.759","7.402","","5400.02","11.148","","","-1014.367","-306.174","-5295.048","1","Kristen Green","0","old cameras, pause and restart, enter Horita time","2013","13","1","","","","","","rockfish","yelloweye","145","145","33","AD","actively swimming within frame","","","16:49:52","49.6417",""
"2013_13_1_SL.avi","89306",NA,"",NA,"536.271","51.065","5.811","0.421","4725.592","18.99","18.198","27.064","-1432.715","-608.214","-4461.908","1","Kristen Green","0","old cameras, pause and restart, enter Horita time","2013","13","1","","","","","","rockfish","yelloweye","145","145","33","AD","actively swimming within frame","","","16:49:53","49.664",""
"2013_41_1_SL.avi","2015","37:30.4","","","","51.221","3.821","","5451.517","12.499","","","815.54","793.222","-5331.485","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","yelloweye","145","145","1","SU","resting on bottom","","","",NA,NA
"2013_41_1_SL.avi","2158","37:35.2","","","493.052","12.572","3.885","4.534","3114.242","6.153","11.678","19.882","130.766","-341.593","-3092.688","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","yelloweye","145","145","1","SU","","","","",NA,NA
"2013_41_1_SL.avi","7549","40:35.1","","","","9.037","0.009","","2128.997","17.393","","","417.657","-502.817","-2026.17","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","greenstripe","135","135","2","","","","","",NA,NA
"2013_41_1_SL.avi","13154","43:42.1","","","","41.809","6.363","","5232.663","6.114","","","-179.852","469.481","-5208.455","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","tiger","148","148","3","","","","","",NA,NA
"2013_41_1_SL.avi","13360","43:49.0","","","","37.51","2.109","","4460.404","16.105","","","847.753","-948.916","-4275.053","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","tiger","148","148","4","","","","","",NA,NA
"2013_41_1_SL.avi","27664","51:46.2","","","","7.816","3.901","","2075.397","10.114","","","-135.374","-361.148","-2039.244","1","Kristen Green","0","old cameras","2013","41","1","","","","","","halibut","halibut","200","200","5","","","","","",NA,NA
"2013_41_1_SL.avi","27665","51:46.3","","","334.726","14.626","2.649","6.032","2151.482","8.143","33.688","12.92","-8.138","-328.348","-2126.263","1","Kristen Green","0","old cameras","2013","41","1","","","","","","halibut","halibut","200","200","5","","","","","",NA,NA
"2013_41_1_SL.avi","35356","56:02.9","","","","17.555","5.568","","2892.489","23.612","","","-1136.193","197.052","-2652.683","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","quillback","147","147","7","","","","","",NA,NA
"2013_41_1_SL.avi","40260","58:46.5","","","","56.866","2.094","","5392.908","19.511","","","1665.276","629.702","-5090.559","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","tiger","148","148","8","","","","","",NA,NA
"2013_41_1_SL.avi","42091","59:47.6","","","","41.079","1.399","","5278.146","2.973","","","68.338","206.278","-5273.671","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","yelloweye","145","145","9","AD","resting on bottom","","","",NA,NA
"2013_41_1_SL.avi","42198","59:51.2","","","513.764","15.302","8.223","9.212","3749.558","7.969","6.366","14.917","-482.317","-235.193","-3710.962","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","yelloweye","145","145","9","AD","","","","",NA,NA
"2013_41_1_SL.avi","47976","03:04.0","","","","13.224","1.117","","2612.208","20.07","","","323.573","-863.299","-2444.104","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","yelloweye","145","145","10","JV","resting on bottom","","can't see whole body, no length. ","",NA,NA
"2013_41_1_SL.avi","48516","03:22.0","","","","14.099","4.496","","2877.654","8.107","","","163.279","-403.244","-2844.578","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","yelloweye","145","145","11","AD","milling/hovering","","can't see whole body, no length. ","",NA,NA
"2013_41_1_SL.avi","48599","03:24.8","","","","26.875","1.81","","3649.551","21.702","","","-838.737","-1095.003","-3378.862","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","yelloweye","145","145","12","SU","resting on bottom","","can't see whole body, no length. ","",NA,NA
"2013_41_1_SL.avi","48691","03:27.8","","","","19.543","2.435","","3405.063","9.198","","","543.014","-0.006","-3361.486","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","yellowtail","155","155","13","","","","","",NA,NA
"2013_41_1_SL.avi","51920","05:15.6","","","","10.821","0.524","","2523.423","6.658","","","-7.427","-320.419","-2502.986","1","Kristen Green","0","old cameras","2013","41","1","","","","","","rockfish","quillback","147","147","14","","","","","",NA,NA
"2013_41_1_SL.avi","68750","14:37.1","","","","13.597","0.337","","2621.815","18.227","","","528.298","-654.918","-2483.122","1","Kristen Green","0","old cameras","2013","41","1","","","","","","skate","skate","700","700","15","","","","","",NA,NA
"2013_47_1_SL.avi","209","21:07.2","","","612.283","22.226","5.862","7.818","3471.695","12.569","13.2","1.101","-697.374","252.841","-3391.52","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","yelloweye","145","145","3","AD","","","","",NA,NA
"2013_47_1_SL.avi","239","21:08.2","","","","15.306","1.629","","3047.841","7.213","","","-341.64","138.674","-3025.456","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","yelloweye","145","145","3","AD","milling/hovering","","right at SOT, confirm included ","",NA,NA
"2013_47_1_SL.avi","4190","23:20.1","","","","10.453","5.814","","2432.071","10.598","","","-51.07","-470.986","-2385.483","1","Kristen Green","0","old cameras","2013","47","1","","","","","","halibut","halibut","200","200","2","","","","","",NA,NA
"2013_47_1_SL.avi","4206","23:20.6","","","549.229","12.624","1.056","5.076","2390.291","12.035","21.059","7.685","137.812","-504.997","-2332.269","1","Kristen Green","0","old cameras","2013","47","1","","","","","","halibut","halibut","200","200","2","","","","","",NA,NA
"2013_47_1_SL.avi","4498","23:30.3","","","","15.237","1.62","","2854.084","13.881","","","615.252","-331.408","-2767.206","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","yelloweye","145","145","4","AD","resting on bottom","","hiding in rock; no length ","",NA,NA
"2013_47_1_SL.avi","6307","24:30.7","","","","12.817","1.357","","2438.056","23.815","","","981.132","-105.77","-2229.419","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","quillback","147","147","5","","","","","",NA,NA
"2013_47_1_SL.avi","15817","29:48.0","","","","39.221","1.589","","4508.439","18.942","","","1461.238","-128.759","-4263.124","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","yelloweye","145","145","6","AD","milling/hovering","","hiding behind rock; no length ","",NA,NA
"2013_47_1_SL.avi","16270","30:03.1","","","","11.368","1.682","","2467.39","13.185","","","-438.779","-379.232","-2398.264","1","Kristen Green","0","old cameras","2013","47","1","","","","","","halibut","halibut","200","200","7","","","","","",NA,NA
"2013_47_1_SL.avi","16271","30:03.2","","","601.081","21.528","3.411","6.544","2280.176","12.348","45.75","12.232","-241.274","-448.53","-2222.569","1","Kristen Green","0","old cameras","2013","47","1","","","","","","halibut","halibut","200","200","7","","","","","",NA,NA
"2013_47_1_SL.avi","21944","33:12.4","","","","20.837","3.342","","3389.654","14.465","","","-792.881","260.431","-3285.312","1","Kristen Green","0","old cameras","2013","47","1","","","","","","cod","Pacific cod","110","110","8","","","","","",NA,NA
"2013_47_1_SL.avi","30361","37:53.3","","","","14.546","0.213","","2687.639","18.806","","","-813.997","-325.065","-2540.698","1","Kristen Green","0","old cameras","2013","47","1","","","","","","halibut","halibut","200","200","9","","","","","",NA,NA
"2013_47_1_SL.avi","30362","37:53.3","","","423.577","29.102","1.189","8.609","2878.247","15.181","36.792","17.202","-707.802","-289.968","-2774.751","1","Kristen Green","0","old cameras","2013","47","1","","","","","","halibut","halibut","200","200","9","","","","","",NA,NA
"2013_47_1_SL.avi","33329","39:32.3","","","","19.476","5.892","","3249.233","15.125","","","-447.024","-755.283","-3128.455","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","rosethorn","150","150","10","","","","","",NA,NA
"2013_47_1_SL.avi","39436","42:56.1","","","","17.975","7.83","","2965.934","19.922","","","-907.9","-474.999","-2783.318","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","quillback","147","147","28","","","","","",NA,NA
"2013_47_1_SL.avi","41387","44:01.2","","","","25.698","8.914","","3965.513","8.246","","","476.685","266.473","-3927.73","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","quillback","147","147","29","","","","","",NA,NA
"2013_47_1_SL.avi","43478","45:11.0","","","","72.198","9.087","","6210.086","19.137","","","-1157.513","1609.277","-5885.198","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","yelloweye","145","145","13","AD","actively swimming within frame","","bad angle/light; no length ","",NA,NA
"2013_47_1_SL.avi","44733","45:52.8","","","","20.333","1.063","","3060.871","23.849","","","1187.508","-379.688","-2795.459","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","quillback","147","147","15","","","","","",NA,NA
"2013_47_1_SL.avi","46255","46:43.6","","","","33.98","2.437","","4537.496","12.715","","","-113.992","942.775","-4437.01","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","quillback","147","147","16","","","","","",NA,NA
"2013_47_1_SL.avi","51304","49:32.1","","","","89.706","14.825","","6262.558","30.709","","","2594.129","1810.27","-5404.91","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","yelloweye","145","145","17","AD","milling/hovering","","no length; also,  poor RMS. ","",NA,NA
"2013_47_1_SL.avi","54925","51:32.9","","","","19.805","0.95","","3392.912","9.483","","","-460.505","-354.166","-3342.806","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","quillback","147","147","18","","","","","",NA,NA
"2013_47_1_SL.avi","56123","52:12.9","","","","11.34","7.735","","2384.81","18.428","","","-749.045","-110.319","-2261.433","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","yellowtail","155","155","19","","","","","",NA,NA
"2013_47_1_SL.avi","56337","52:20.0","","","","5.899","4.558","","1803.563","6.691","","","-39.974","-226.259","-1788.868","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","canary","146","146","20","","","","","",NA,NA
"2013_47_1_SL.avi","56374","52:21.3","","","","11.732","1.323","","2256.414","28.021","","","861.468","-639.88","-1984.901","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","canary","146","146","21","","","","","",NA,NA
"2013_47_1_SL.avi","56920","52:39.5","","","","27.445","8.5","","3510.945","27.21","","","-1295.569","-982.8","-3111.646","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","yelloweye","145","145","22","JV","resting on bottom","","no length; bad angle and vis. ","",NA,NA
"2013_47_1_SL.avi","57164","52:47.6","","","","58.663","0.291","","5215.422","25.986","","","2224.684","469.811","-4693.686","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","canary","146","146","23","","","","","",NA,NA
"2013_47_1_SL.avi","58192","53:21.9","","","","20.717","2.378","","3068.492","25.92","","","1332.689","-182.313","-2757.961","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","canary","146","146","24","","","","","",NA,NA
"2013_47_1_SL.avi","58336","53:26.7","","","","16.053","2.628","","2689.315","25.725","","","919.832","-745.636","-2414.612","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","canary","146","146","25","","","","","",NA,NA
"2013_47_1_SL.avi","58830","53:43.2","","","","51.092","6.243","","5165.743","18.461","","","-1392.012","804.487","-4909.175","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","quillback","147","147","26","","","","","",NA,NA
"2013_47_1_SL.avi","58902","53:45.6","","","","55.533","4.119","","5952.696","7.408","","","-550.877","468.522","-5908.604","1","Kristen Green","0","old cameras","2013","47","1","","","","","","rockfish","yelloweye","145","145","27","AD","Feeding","","no length; bad angle ","",NA,NA
"2013_45_1_SL.avi","2473","41:00.7","","","353.461","19.206","2.345","5.844","1907.089","17.264","69.047","6.151","352.858","-462.779","-1816.127","1","Kristen Green","0","old cameras","2013","45","1","","","","","","halibut","halibut","200","200","1","","","","","",NA,NA
"2013_45_1_SL.avi","2477","41:00.8","","","","6.365","3.09","","1730.291","21.153","","","404.652","-493.471","-1608.307","1","Kristen Green","0","old cameras","2013","45","1","","","","","","halibut","halibut","200","200","1","","","","","",NA,NA
"2013_45_1_SL.avi","8914","44:35.6","","","","9.979","2.849","","2183.1","19.973","","","678.446","-332.326","-2048.218","1","Kristen Green","0","old cameras","2013","45","1","","","","","","halibut","halibut","200","200","2","","","","no length poor orientation ","",NA,NA
"2013_45_1_SL.avi","11601","46:05.3","","","","15.823","4","","2694.574","24.967","","","975.426","557.666","-2449.139","1","Kristen Green","0","old cameras","2013","45","1","","","","","","rockfish","yelloweye","145","145","3","SU","","","no length; not all body visible","",NA,NA
"2013_45_1_SL.avi","18666","50:01.0","","","","10.669","4.88","","2243.655","21.628","","","-796.548","-245.464","-2083.086","1","Kristen Green","0","old cameras","2013","45","1","","","","","","halibut","halibut","200","200","4","","","","","",NA,NA
"2013_45_1_SL.avi","18684","50:01.6","","","242.424","23.33","5.508","5.785","2164.375","23.008","61.543","17.45","-790.761","-322.777","-1988.726","1","Kristen Green","0","old cameras","2013","45","1","","","","","","halibut","halibut","200","200","4","","","","poor horiz direction ","",NA,NA
"2013_45_1_SL.avi","40321","02:03.5","","","","8.759","5.166","","2259.348","5.457","","","-175.629","-148.831","-2247.589","1","Kristen Green","0","old cameras","2013","45","1","","","","","","halibut","halibut","200","200","5","","","","","",NA,NA
"2013_45_1_SL.avi","40347","02:04.4","","","348.299","16.768","0.549","0.665","1785.834","11.001","76.412","22.351","-171.226","-314.16","-1749.625","1","Kristen Green","0","old cameras","2013","45","1","","","","","","halibut","halibut","200","200","5","","","","","",NA,NA
"2013_45_1_SL.avi","43047","03:34.5","","","","7.233","2.01","","1931.799","13.659","","","429.721","-174.014","-1875.341","1","Kristen Green","0","old cameras","2013","45","1","","","","","","halibut","halibut","200","200","6","","","","","",NA,NA
"2013_45_1_SL.avi","43059","03:34.9","","","431.739","7.438","1.72","5.678","1656.226","12.316","24.145","6.393","220.812","-293.793","-1614.934","1","Kristen Green","0","old cameras","2013","45","1","","","","","","halibut","halibut","200","200","6","","","","","",NA,NA
